,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
17246,82659.77054263566,31250.0,0.06201550387596899,92019,3.0,4.382026634673881,13.1,Appartement,129.0,3245.1875
12460,73195.3383233533,37740.0,0.0748502994011976,92040,4.0,4.330733340286331,9.4,Appartement,334.0,6250.0
51186,54006.833333333336,23720.0,0.14814814814814814,94028,2.0,3.6888794541139363,23.1,Appartement,378.0,5250.0
41072,52477.21034482759,23720.0,0.16475095785440613,94028,1.0,3.332204510175204,23.1,Appartement,261.0,4821.428571428572
5360,60295.90418250951,37730.0,0.08745247148288973,92063,2.0,3.6635616461296463,9.3,Appartement,263.0,5602.5641025641025
38665,99409.79,32680.0,0.04,94053,5.0,4.605170185988092,6.0,Maison,100.0,3200.0
33750,50783.47237569061,23730.0,0.13259668508287292,93046,2.0,3.871201010907891,22.5,Appartement,181.0,3437.5
3019,87174.79521829521,39630.0,0.07484407484407485,92044,2.0,3.828641396489095,9.7,Appartement,481.0,10217.391304347826
27990,42248.723360655735,18130.0,0.319672131147541,93066,4.0,4.442651256490317,38.6,Appartement,244.0,1270.5882352941176
46858,66685.29071729958,37390.0,0.0759493670886076,94068,2.0,3.912023005428146,9.2,Appartement,237.0,5540.0
2486,45775.71455805893,26070.0,0.22357019064124783,92024,4.0,4.1588830833596715,22.2,Appartement,577.0,6250.0
41269,67230.74503816794,25110.0,0.05343511450381679,94044,5.0,4.6443908991413725,18.6,Appartement,131.0,2692.3076923076924
6647,71038.25282258065,36140.0,0.08669354838709678,92026,2.0,3.9512437185814275,12.1,Appartement,496.0,5769.2307692307695
30640,40966.876018099545,21820.0,0.3393665158371041,93055,1.0,2.995732273553991,28.9,Appartement,221.0,1750.0
15783,68355.56798623064,40000.0,0.12908777969018934,92012,3.0,4.330733340286331,10.4,Appartement,581.0,8076.315789473684
12525,85298.6272251309,31250.0,0.041884816753926704,92019,1.0,3.4339872044851463,13.1,Appartement,191.0,5916.129032258064
19368,123322.57215189873,37740.0,0.06329113924050633,92040,3.0,3.8918202981106265,9.4,Maison,158.0,8163.265306122449
16457,74516.65505952381,30640.0,0.08035714285714286,92032,4.0,4.51085950651685,14.0,Appartement,336.0,5384.615384615385
23423,104064.55,25630.0,0.14285714285714285,93032,5.0,4.867534450455582,18.8,Maison,56.0,5167.076923076923
51974,56619.16027027027,31480.0,0.13783783783783785,94046,1.0,3.4011973816621555,11.7,Appartement,370.0,4583.333333333333
48938,79338.46793893131,31480.0,0.10687022900763359,94046,3.0,3.9889840465642745,11.7,Appartement,131.0,8370.37037037037
20796,69767.11733333333,21760.0,0.2,93078,4.0,4.5217885770490405,24.9,Maison,75.0,3423.913043478261
14752,72920.00029411765,45740.0,0.10882352941176471,92064,1.0,3.4011973816621555,7.7,Appartement,340.0,8605.266666666666
36463,66611.45797101449,17670.0,0.2318840579710145,93072,3.0,4.0943445622221,39.9,Maison,69.0,3750.0
20262,79799.3094017094,34400.0,0.0641025641025641,92023,3.0,4.276666119016055,11.1,Appartement,234.0,5976.302083333333
40389,81082.09109589041,23720.0,0.08904109589041095,94028,3.0,4.2626798770413155,23.1,Appartement,146.0,3169.0140845070423
41970,105228.95074626866,37390.0,0.029850746268656716,94068,3.0,3.5553480614894135,9.2,Maison,67.0,14485.714285714286
44869,63073.21050656661,23350.0,0.13133208255159476,94022,3.0,4.174387269895637,24.6,Appartement,533.0,3692.3076923076924
30137,78790.77843137256,26690.0,0.13725490196078433,93077,2.0,3.7376696182833684,20.1,Appartement,102.0,5333.333333333333
24177,49111.59032258065,24100.0,0.3185483870967742,93048,5.0,4.48863636973214,25.6,Maison,248.0,5662.921348314607
41478,74382.18246753246,35680.0,0.07792207792207792,94058,1.0,3.332204510175204,9.3,Appartement,154.0,7883.928571428572
44002,55812.41040723982,24470.0,0.12669683257918551,94076,1.0,2.833213344056216,22.8,Appartement,221.0,6941.176470588235
49155,64251.9149068323,21660.0,0.13354037267080746,94081,3.0,4.110873864173311,27.5,Appartement,322.0,4836.065573770492
36850,54827.62700729927,31480.0,0.15328467153284672,94046,3.0,4.248495242049359,11.7,Appartement,274.0,5357.142857142857
50127,54247.2962264151,21660.0,0.18867924528301888,94081,2.0,3.58351893845611,27.5,Appartement,106.0,23333.333333333332
21751,77942.6337837838,20930.0,0.16216216216216217,93005,2.0,3.7376696182833684,29.8,Appartement,74.0,3380.9523809523807
23656,60698.66900584796,18680.0,0.25146198830409355,93013,3.0,3.7376696182833684,37.0,Maison,171.0,7023.809523809524
53388,57291.611627906976,24780.0,0.1744186046511628,94077,3.0,4.941642422609304,19.2,Maison,86.0,2785.714285714286
27159,45958.19491094148,23670.0,0.24173027989821882,93070,2.0,4.189654742026425,26.9,Appartement,393.0,5710.606060606061
25265,61036.15095541401,17670.0,0.24203821656050956,93072,3.0,4.189654742026425,39.9,Appartement,157.0,3060.6060606060605
730,83750.53114035088,37730.0,0.04824561403508772,92063,4.0,4.174387269895637,9.3,Appartement,228.0,5676.923076923077
20250,94027.09205298014,38150.0,0.052980132450331126,92014,6.0,4.962844630259907,10.0,Appartement,151.0,5162.937062937063
10539,73218.20668202765,35160.0,0.11059907834101383,92062,1.0,3.332204510175204,11.6,Appartement,434.0,7500.0
30549,54065.6261707989,23160.0,0.14325068870523416,93050,4.0,4.174387269895637,22.9,Appartement,363.0,2615.3846153846152
9881,70279.08253358926,36140.0,0.08445297504798464,92026,4.0,4.31748811353631,12.1,Appartement,1042.0,5333.333333333333
50433,76700.14046242775,37390.0,0.07514450867052024,94068,3.0,4.23410650459726,9.2,Appartement,173.0,5579.710144927536
4761,111296.7981707317,36950.0,0.054878048780487805,92073,2.0,3.7376696182833684,11.4,Appartement,164.0,6666.666666666667
1412,71017.3894952251,36140.0,0.12551159618008187,92026,4.0,4.454347296253507,12.1,Appartement,733.0,6511.627906976744
51856,74113.16294027565,40120.0,0.11485451761102604,94080,3.0,3.871201010907891,8.9,Appartement,653.0,7571.666666666667
1435,72395.62673076923,35160.0,0.14807692307692308,92062,3.0,4.23410650459726,11.6,Appartement,520.0,7173.913043478261
9590,53723.19445544554,37730.0,0.1603960396039604,92063,2.0,3.9318256327243257,9.3,Appartement,505.0,4900.0
48076,80805.03022727273,34140.0,0.08181818181818182,94018,4.0,4.330733340286331,11.0,Maison,440.0,12763.157894736842
47336,56917.09256594725,21660.0,0.22541966426858512,94081,3.0,4.143134726391533,27.5,Appartement,417.0,4206.349206349207
24889,83112.31666666667,23800.0,0.05555555555555555,93073,4.0,4.248495242049359,20.5,Maison,72.0,3750.0
15840,63112.55413870246,36840.0,0.10961968680089486,92022,5.0,4.564348191467836,9.0,Appartement,447.0,5595.833333333333
12755,50862.923832923836,23620.0,0.20884520884520885,92007,5.0,4.820281565605037,22.3,Appartement,407.0,4745.967741935484
20893,46973.986,20290.0,0.38,93029,4.0,4.382026634673881,32.3,Maison,200.0,3187.5
39084,96371.90888888888,29690.0,0.05185185185185185,94033,1.0,3.1780538303479458,15.5,Appartement,135.0,4416.666666666667
50784,46101.31363636364,24470.0,0.2196969696969697,94076,1.0,2.8903717578961645,22.8,Appartement,132.0,5169.833333333333
1770,76826.53829321662,28370.0,0.0962800875273523,92025,2.0,3.5553480614894135,18.6,Appartement,457.0,7200.0
19488,60406.99787644787,34820.0,0.10424710424710425,92075,3.0,3.8918202981106265,10.0,Appartement,518.0,6224.489795918367
40846,59276.51666666667,23830.0,0.06666666666666667,94017,2.0,3.7376696182833684,23.2,Appartement,90.0,4166.666666666667
14395,67297.76854636591,37740.0,0.08270676691729323,92040,1.0,2.8903717578961645,9.4,Appartement,798.0,9333.333333333334
34392,74191.58873239436,21760.0,0.14084507042253522,93078,4.0,4.3694478524670215,24.9,Maison,71.0,3987.3417721518986
27431,51681.01317365269,26370.0,0.1407185628742515,93051,2.0,3.58351893845611,18.7,Appartement,334.0,5333.333333333333
31192,35937.12367549669,21820.0,0.40066225165562913,93055,1.0,3.2188758248682006,28.9,Appartement,604.0,6000.0
27722,58263.46528662421,28150.0,0.1337579617834395,93045,1.0,3.091042453358316,17.5,Appartement,314.0,9181.818181818182
31348,44920.28130601793,17210.0,0.3725992317541613,93001,1.0,2.302585092994046,42.0,Appartement,781.0,4000.0
5972,76475.1237113402,37730.0,0.05567010309278351,92063,2.0,3.871201010907891,9.3,Appartement,485.0,5500.0
11936,78435.21009174312,47390.0,0.13302752293577982,92076,4.0,4.07753744390572,7.0,Appartement,218.0,4491.525423728814
5286,72078.60277777778,32300.0,0.12345679012345678,92004,5.0,4.6443908991413725,16.3,Appartement,324.0,8264.423076923076
27095,59747.13658892129,24450.0,0.141399416909621,93061,1.0,2.772588722239781,25.0,Appartement,686.0,7937.5
29444,46805.02807881773,20290.0,0.27586206896551724,93029,5.0,4.564348191467836,32.3,Maison,203.0,3750.0
17204,73040.97487437187,34400.0,0.07035175879396985,92023,4.0,4.356708826689592,11.1,Appartement,199.0,7424.358974358975
4173,86687.90883280757,37720.0,0.08517350157728706,92035,3.0,4.23410650459726,8.8,Appartement,317.0,6159.420289855072
10557,90495.21877862595,39630.0,0.09312977099236641,92044,2.0,3.6109179126442243,9.7,Appartement,655.0,8756.756756756757
24493,41725.6099378882,23160.0,0.20496894409937888,93050,3.0,4.0943445622221,22.9,Appartement,161.0,1833.3333333333333
6059,69979.1103448276,36950.0,0.11494252873563218,92073,4.0,4.499809670330265,11.4,Appartement,609.0,7399.5
42086,83785.23529411765,24470.0,0.11764705882352941,94076,4.0,4.3694478524670215,22.8,Appartement,17.0,3101.26582278481
4948,54812.93933649289,37240.0,0.2109004739336493,92009,3.0,4.2626798770413155,10.0,Appartement,422.0,5753.521126760564
16761,69534.37114967463,34480.0,0.07809110629067245,92049,1.0,3.044522437723423,11.6,Appartement,461.0,9619.047619047618
43387,38874.78849206349,19030.0,0.30753968253968256,94078,2.0,3.6635616461296463,34.7,Appartement,504.0,3487.1794871794873
17206,116580.95,37740.0,0.06578947368421052,92040,2.0,3.9318256327243257,9.4,Appartement,76.0,7392.156862745098
49813,76542.4159574468,37390.0,0.0797872340425532,94068,3.0,4.189654742026425,9.2,Appartement,188.0,6136.363636363636
9166,70259.8376,32300.0,0.0896,92004,4.0,4.68213122712422,16.3,Appartement,625.0,5541.666666666667
34059,48025.10685483871,24450.0,0.1975806451612903,93061,4.0,4.394449154672439,25.0,Appartement,496.0,5061.728395061728
7862,68334.47844474761,56030.0,0.1296043656207367,92051,3.0,4.127134385045092,7.5,Appartement,733.0,10290.322580645161
36887,78819.79573560768,34140.0,0.07462686567164178,94018,1.0,3.091042453358316,11.0,Appartement,469.0,6818.181818181818
43615,60700.422456140346,26570.0,0.08771929824561403,94034,1.0,3.6888794541139363,16.0,Appartement,285.0,4950.0
40692,63751.766976127314,31750.0,0.10079575596816977,94069,4.0,4.430816798843313,12.0,Appartement,754.0,6846.428571428572
2389,82162.30543478261,32300.0,0.07789855072463768,92004,2.0,3.713572066704308,16.3,Appartement,552.0,7324.390243902439
7230,72048.85795454546,28370.0,0.10606060606060606,92025,2.0,3.828641396489095,18.6,Appartement,264.0,6130.434782608696
15252,52936.92201230228,34880.0,0.14015817223198593,92048,3.0,4.02535169073515,11.1,Appartement,2276.0,3639.910714285714
21818,69555.79772727273,25630.0,0.125,93032,4.0,4.060443010546419,18.8,Appartement,88.0,3017.2413793103447
46354,55282.41479684657,25220.0,0.2753183747725894,94002,2.0,3.713572066704308,22.8,Appartement,164.9,5414.634146341464
14903,60325.68245614035,34400.0,0.10526315789473684,92023,2.0,3.6888794541139363,11.1,Appartement,114.0,5444.75
42190,86783.20689655172,31540.0,0.0,94071,5.0,4.736198448394496,11.7,Maison,14.5,4769.201754385965
26918,53184.68539325843,21760.0,0.24157303370786518,93078,6.0,4.553876891600541,24.9,Maison,178.0,3336.842105263158
10752,90313.45075376883,42010.0,0.08542713567839195,92033,2.0,3.970291913552122,7.0,Appartement,199.0,6396.226415094339
31185,89028.83114754099,26370.0,0.03278688524590164,93051,4.0,4.663439094112067,18.7,Maison,61.0,4386.792452830188
39989,75518.88296836983,37610.0,0.06326034063260341,94052,4.0,4.343805421853684,9.7,Appartement,411.0,4285.714285714285
53221,56541.957500000004,31540.0,0.06666666666666667,94071,3.0,4.110873864173311,11.7,Appartement,240.0,2831.754098360656
39961,52248.18779661017,21660.0,0.30847457627118646,94081,4.0,4.31748811353631,27.5,Appartement,590.0,3296.266666666667
40316,104204.07291666667,37390.0,0.052083333333333336,94068,3.0,3.828641396489095,9.2,Appartement,96.0,5500.0
14089,106679.18244274809,34590.0,0.030534351145038167,92020,1.0,3.4011973816621555,10.4,Appartement,131.0,5933.333333333333
24539,51122.99631147541,21760.0,0.22950819672131148,93078,2.0,3.871201010907891,24.9,Appartement,244.0,3395.8333333333335
11336,106395.33835616439,42010.0,0.0547945205479452,92033,3.0,4.143134726391533,7.0,Appartement,146.0,7523.809523809524
51680,56982.887921348316,27160.0,0.09269662921348315,94079,3.0,4.2626798770413155,17.4,Appartement,356.0,2405.549295774648
38544,72127.20204081632,23830.0,0.11564625850340136,94017,2.0,3.5553480614894135,23.2,Appartement,147.0,4971.428571428572
14425,84325.39415584414,40000.0,0.07467532467532467,92012,2.0,3.8501476017100584,10.4,Appartement,308.0,9255.31914893617
24481,48750.7243902439,20290.0,0.36585365853658536,93029,1.0,3.044522437723423,32.3,Appartement,123.0,3809.5238095238096
34598,67747.3887159533,18130.0,0.20622568093385213,93066,4.0,4.51085950651685,38.6,Appartement,257.0,5494.505494505494
7504,91573.37215686274,32300.0,0.08627450980392157,92004,3.0,4.31748811353631,16.3,Appartement,255.0,8740.266666666666
3594,40558.916666666664,28370.0,0.35714285714285715,92025,2.0,3.332204510175204,18.6,Appartement,8.4,4821.428571428572
50449,47290.779569892475,23350.0,0.15053763440860216,94022,1.0,3.6635616461296463,24.6,Appartement,93.0,5384.615384615385
43936,84030.46689655172,28610.0,0.07586206896551724,94016,4.0,4.465908118654584,17.8,Appartement,145.0,5860.0
17689,61882.778170478174,34400.0,0.09355509355509356,92023,3.0,4.007333185232471,11.1,Appartement,481.0,5418.181818181818
53608,65434.33737373738,27470.0,0.09090909090909091,94073,5.0,4.59511985013459,17.1,Maison,99.0,6212.121212121212
4237,119628.03492647059,56030.0,0.08088235294117647,92051,3.0,4.382026634673881,7.5,Appartement,272.0,11637.5
25704,62331.38153846154,26370.0,0.1076923076923077,93051,5.0,4.605170185988092,18.7,Maison,65.0,4350.0
50916,68217.92586206897,23830.0,0.10344827586206896,94017,4.0,4.30406509320417,23.2,Maison,58.0,9855.743243243243
37301,75598.94827586207,34140.0,0.1075050709939148,94018,2.0,3.6888794541139363,11.0,Appartement,493.0,9250.0
38953,59466.68,23830.0,0.16666666666666666,94017,5.0,4.248495242049359,23.2,Maison,30.0,4642.857142857143
19185,63166.476219512195,35370.0,0.07317073170731707,92060,3.0,4.127134385045092,6.8,Appartement,328.0,6096.774193548387
35031,52394.48753056234,23670.0,0.20293398533007334,93070,1.0,2.8903717578961645,26.9,Appartement,409.0,5642.222222222223
21651,49528.09448818898,19450.0,0.28346456692913385,93071,4.0,4.2626798770413155,32.7,Maison,12.7,5140.845070422535
16632,68646.9786516854,36480.0,0.0898876404494382,92002,1.0,4.31748811353631,9.6,Appartement,178.0,6205.333333333333
16005,82989.992,34590.0,0.08,92020,4.0,4.553876891600541,10.4,Appartement,50.0,6368.421052631579
2119,74356.30383838383,36950.0,0.1191919191919192,92073,2.0,3.091042453358316,11.4,Appartement,495.0,44772.72727272727
40315,41842.99107142857,23350.0,0.27232142857142855,94022,3.0,5.043425116919247,24.6,Maison,448.0,4192.903225806452
322,57898.92914911542,39630.0,0.15754001684919966,92044,1.0,2.70805020110221,9.7,Appartement,1187.0,9033.333333333334
7548,55483.096781115884,28370.0,0.17381974248927037,92025,5.0,4.672828834461906,18.6,Appartement,466.0,1093.4579439252336
43047,59718.90360655738,24780.0,0.2360655737704918,94077,6.0,4.442651256490317,19.2,Maison,305.0,3270.5882352941176
12433,77475.18743455497,35370.0,0.03664921465968586,92060,1.0,3.1354942159291497,6.8,Appartement,191.0,7652.173913043478
19852,105616.30357142857,35370.0,0.07142857142857142,92060,4.0,4.844187086458591,6.8,Maison,84.0,4724.4094488188975
51387,54753.37857142857,23720.0,0.2357142857142857,94028,2.0,3.828641396489095,23.1,Appartement,140.0,3173.913043478261
8091,78053.36739130435,36140.0,0.07246376811594203,92026,2.0,3.8501476017100584,12.1,Appartement,552.0,8040.425531914893
34740,61110.32163934427,18130.0,0.15737704918032788,93066,2.0,3.828641396489095,38.6,Appartement,305.0,5728.913043478261
31884,63619.01452991453,20290.0,0.27350427350427353,93029,4.0,4.442651256490317,32.3,Maison,117.0,3670.5882352941176
30294,60568.67230769231,25270.0,0.12307692307692308,93074,5.0,4.574710978503383,20.0,Maison,65.0,3298.9690721649486
24772,55349.240999999995,25630.0,0.15,93032,3.0,3.9889840465642745,18.8,Maison,100.0,5555.555555555556
19822,65358.72592592592,38150.0,0.10021786492374728,92014,3.0,3.9889840465642745,10.0,Appartement,459.0,5555.555555555556
51923,66348.16184971099,25820.0,0.15606936416184972,94003,1.0,3.332204510175204,20.5,Appartement,173.0,9785.714285714286
26178,62383.088749999995,25630.0,0.1,93032,2.0,3.8066624897703196,18.8,Appartement,160.0,4377.777777777777
7460,76826.53829321662,28370.0,0.0962800875273523,92025,2.0,4.007333185232471,18.6,Appartement,457.0,3578.181818181818
45508,112149.82808988763,35470.0,0.033707865168539325,94015,3.0,4.174387269895637,9.0,Appartement,89.0,7923.076923076923
18534,92626.12844036697,42010.0,0.06422018348623854,92033,3.0,4.48863636973214,7.0,Appartement,109.0,3011.2359550561796
44911,65900.84298780488,33250.0,0.13414634146341464,94042,5.0,4.477336814478207,11.0,Appartement,328.0,4121.590909090909
10580,50215.1575456053,26070.0,0.1890547263681592,92024,2.0,3.5263605246161616,22.2,Appartement,603.0,8382.35294117647
42420,84821.35901639344,23910.0,0.06557377049180328,94004,5.0,4.634728988229636,22.0,Maison,61.0,4398.058252427184
48949,67077.41075949368,23350.0,0.09177215189873418,94022,3.0,4.02535169073515,24.6,Appartement,316.0,4339.285714285715
30805,60622.62145214522,21820.0,0.1485148514851485,93055,3.0,3.970291913552122,28.9,Appartement,303.0,5660.377358490566
20075,86217.57341040461,34400.0,0.08092485549132948,92023,3.0,3.784189633918261,11.1,Appartement,173.0,5136.363636363636
44463,52955.83075,31030.0,0.0575,94075,5.0,4.553876891600541,9.0,Appartement,400.0,2877.7894736842104
34709,75237.78550724639,22800.0,0.11594202898550725,93047,5.0,4.442651256490317,26.3,Maison,69.0,4400.0
28980,56536.84642857142,23160.0,0.09523809523809523,93050,2.0,3.9318256327243257,22.9,Appartement,84.0,4019.607843137255
