,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4378331,76.0,93051,Maison,1300000.0
4609092,54.0,75117,Appartement,680000.0
4598153,70.0,75119,Appartement,665000.0
4644857,47.0,75116,Appartement,623600.0
4278521,84.0,92026,Appartement,680000.0
4447021,42.0,94017,Appartement,199000.0
4595642,40.0,75120,Appartement,310000.0
4281341,83.0,92050,Appartement,396500.0
4614002,50.0,75110,Appartement,446700.0
4388404,13.0,93049,Appartement,83000.0
4345266,72.0,92012,Appartement,1141320.0
4435106,87.0,94041,Maison,575000.0
4429411,42.0,94080,Appartement,404860.0
4637997,48.0,75115,Appartement,535000.0
4300975,29.0,92004,Appartement,230000.0
4453222,130.0,94017,Maison,510000.0
4665549,50.0,75115,Appartement,427025.0
4319661,26.0,92019,Appartement,134000.0
4322898,53.0,92012,Appartement,501600.0
4601028,34.0,75118,Appartement,336500.0
4314264,89.0,92051,Appartement,1220000.0
4619715,33.0,75116,Appartement,435000.0
4426432,32.0,94002,Appartement,192500.0
4300430,54.0,92026,Appartement,391650.0
4606483,11.0,75110,Appartement,144000.0
4586443,37.0,75104,Appartement,434000.0
4398629,140.0,93005,Maison,450000.0
4575533,36.0,75117,Appartement,409200.0
4593455,85.0,75117,Appartement,1030000.0
4613712,97.0,75109,Appartement,920000.0
4611002,38.0,75120,Appartement,335000.0
4389891,61.0,93071,Appartement,142500.0
4613053,55.0,75119,Appartement,620000.0
4294475,110.0,92051,Appartement,1310000.0
4654276,171.0,75116,Appartement,2621100.0
4310514,29.0,92004,Appartement,225000.0
4417416,21.0,94028,Appartement,99400.0
4627987,43.0,75115,Appartement,513000.0
4654033,10.0,75114,Appartement,93000.0
4404525,50.0,93071,Maison,238000.0
4380666,78.0,93032,Maison,450000.0
4308774,69.0,92044,Appartement,760000.0
4439819,61.0,94019,Appartement,189000.0
4655955,8.0,75115,Appartement,146000.0
4402414,70.0,93014,Maison,250000.0
4306216,56.0,92025,Appartement,302000.0
4442518,185.0,94060,Maison,500000.0
4450455,78.0,94033,Appartement,500170.0
4424479,49.0,94028,Appartement,217000.0
4584760,30.0,75117,Appartement,370000.0
4604072,59.0,75119,Appartement,536000.0
4655528,60.0,75111,Appartement,776000.0
4452923,70.0,94001,Maison,397150.0
4641160,47.0,75115,Appartement,539700.0
4346351,56.0,92048,Appartement,218200.0
4280447,26.0,92025,Appartement,80500.0
4590745,30.0,75101,Appartement,321800.0
4569364,19.0,75110,Appartement,196550.0
4644445,103.0,75112,Appartement,1085500.0
4375516,53.0,93046,Appartement,160000.0
4618772,26.0,75112,Appartement,255000.0
4612580,21.0,75119,Appartement,110000.0
4575277,31.0,75118,Appartement,260000.0
4639618,23.0,75112,Appartement,1100000.0
4419635,22.0,94041,Appartement,129000.0
4460256,24.0,94080,Appartement,232000.0
4637994,32.0,75114,Appartement,332000.0
4416419,92.0,94019,Appartement,380000.0
4464086,45.0,94044,Appartement,195240.0
4423770,39.0,94033,Appartement,281000.0
4639982,15.0,75116,Appartement,215000.0
4394968,77.0,93073,Maison,220000.0
4625623,39.0,75114,Appartement,200000.0
4320475,84.0,92077,Appartement,510000.0
4402353,38.0,93061,Appartement,310800.0
4657288,60.0,75116,Appartement,790690.0
4602223,51.0,75109,Appartement,548400.0
4577475,18.0,75118,Appartement,186000.0
4450610,25.0,94058,Appartement,157500.0
4444027,90.0,94067,Appartement,921000.0
4392213,54.0,93057,Appartement,155000.0
4595991,28.0,75110,Appartement,303000.0
4586357,10.0,75117,Appartement,95000.0
4442469,23.0,94038,Appartement,144500.0
4632921,93.0,75112,Appartement,1020000.0
4621944,190.0,75115,Appartement,3154200.0
4598520,25.0,75110,Appartement,295000.0
4462748,107.0,94022,Maison,487400.0
4350554,91.0,92012,Appartement,587768.0
4368480,53.0,93055,Appartement,330000.0
4647582,55.0,75115,Appartement,600000.0
4433217,36.0,94017,Maison,375000.0
4379146,57.0,93049,Appartement,272000.0
4377679,45.0,93079,Appartement,151000.0
4340313,45.0,92012,Appartement,515000.0
4354845,72.0,92023,Appartement,430293.75
4304471,41.0,92025,Maison,415000.0
4401773,91.0,93048,Maison,610000.0
4318352,35.0,92040,Appartement,352500.0
4321187,35.0,92048,Appartement,142500.0
4456026,17.0,94076,Appartement,89744.0
4574972,42.0,75119,Appartement,350000.0
4330367,70.0,92049,Appartement,592000.0
4641415,26.0,75113,Appartement,245000.0
4638575,30.0,75107,Appartement,530000.0
4324937,26.0,92064,Appartement,195000.0
4449560,59.0,94043,Appartement,365000.0
4442312,29.0,94043,Appartement,199500.0
4586049,52.0,75118,Appartement,620000.0
4284286,77.0,92078,Appartement,164180.0
4361723,72.0,93032,Maison,305000.0
4413562,62.0,93070,Appartement,480000.0
4346297,38.0,92049,Appartement,398350.0
4444445,25.0,94003,Appartement,185000.0
4666231,40.0,75115,Appartement,410000.0
4462463,90.0,94001,Maison,235000.0
4636622,84.0,75116,Appartement,940000.0
4276018,43.0,92026,Appartement,323000.0
4386695,43.0,93030,Appartement,169000.0
4432061,59.0,94034,Appartement,288000.0
4461490,80.0,94079,Appartement,200000.0
4401442,65.0,93073,Maison,285000.0
4400657,44.0,93063,Appartement,307000.0
4305111,43.0,92026,Appartement,330500.0
4276108,86.0,92044,Appartement,851200.0
4332441,75.0,92020,Appartement,373500.0
4296608,40.0,92026,Appartement,325000.0
4296725,60.0,92051,Appartement,680000.0
4600886,40.0,75118,Appartement,395000.0
4591638,30.0,75103,Appartement,337142.0
4602140,175.0,75109,Appartement,2150000.0
4276737,61.0,92004,Appartement,376812.0
4435461,51.0,94076,Appartement,220000.0
4573944,43.0,75120,Appartement,430000.0
4462320,43.0,94019,Appartement,211000.0
4411462,47.0,93005,Maison,140000.0
4395286,49.0,93064,Appartement,197000.0
4308218,49.0,92026,Appartement,337000.0
4393298,62.0,93057,Maison,372000.0
4309957,39.0,92051,Appartement,489000.0
4442209,70.0,94077,Maison,490000.0
4302714,79.0,92073,Appartement,592200.0
4582010,85.0,75118,Appartement,758500.0
4616203,68.0,75114,Appartement,825000.0
4460282,56.0,94044,Appartement,160000.0
4570823,29.0,75117,Appartement,320000.0
4373093,42.0,93005,Maison,240000.0
4395346,70.0,93007,Maison,320000.0
4575528,29.0,75110,Appartement,265000.0
4287605,40.0,92035,Appartement,326250.0
4316483,55.0,92051,Appartement,615000.0
4349299,45.0,92040,Appartement,300000.0
4359802,33.0,93070,Appartement,225000.0
4659082,68.0,75107,Appartement,760000.0
4458328,20.0,94046,Appartement,135000.0
4287691,36.0,92004,Appartement,294000.0
4616659,61.0,75115,Appartement,665000.0
4447888,27.0,94003,Appartement,100000.0
4392284,54.0,93066,Appartement,212000.0
4665282,170.0,75116,Appartement,2400000.0
4333189,30.0,92075,Appartement,267745.0
4278905,113.0,92009,Appartement,911850.0
4580776,15.0,75118,Appartement,107500.0
4593204,23.0,75119,Appartement,225000.0
4441078,140.0,94068,Maison,1143900.0
4397151,41.0,93029,Appartement,142000.0
4432764,18.0,94058,Appartement,74000.0
4420679,91.0,94028,Appartement,221000.0
4589343,33.0,75120,Appartement,343650.0
4607583,117.0,75117,Appartement,1634900.0
4587595,30.0,75119,Appartement,216900.0
4424427,32.0,94069,Appartement,205500.0
4453212,106.0,94079,Maison,430000.0
4430952,50.0,94056,Appartement,172000.0
4461515,97.0,94058,Maison,781700.0
4445413,58.0,94001,Appartement,156000.0
4621769,138.0,75107,Appartement,2403846.0
4645281,99.0,75114,Appartement,1110000.0
4577860,10.0,75109,Appartement,40000.0
4297005,70.0,92009,Maison,904000.0
4301741,44.0,92024,Appartement,345000.0
4594411,56.0,75109,Appartement,880000.0
4287958,57.0,92004,Appartement,85000.0
4446744,44.0,94022,Appartement,196000.0
4584476,20.0,75103,Appartement,260000.0
4586768,21.0,75110,Appartement,250000.0
4342527,62.0,92019,Appartement,362500.0
4652705,60.0,75115,Appartement,690000.0
4618187,22.0,75106,Appartement,220000.0
4654133,96.0,75113,Appartement,1630000.0
4585455,11.0,75110,Appartement,87000.0
4607295,43.0,75120,Appartement,450700.0
4371425,115.0,93048,Maison,777500.0
4585950,28.0,75108,Appartement,315000.0
4589900,47.0,75110,Appartement,415000.0
4461320,72.0,94028,Appartement,310000.0
4293712,30.0,92063,Appartement,220000.0
4467489,85.0,94058,Maison,275000.0
4349096,45.0,92002,Appartement,255000.0
4576443,252.0,75117,Appartement,100000.0
4454826,17.0,94028,Appartement,150000.0
4386970,49.0,93029,Maison,295000.0
4340701,85.0,92019,Appartement,438400.0
4617134,66.0,75113,Appartement,734100.0
4337847,129.0,92022,Maison,975000.0
4460230,48.0,94019,Appartement,260000.0
4608814,47.0,75119,Appartement,452700.0
4291159,62.0,92063,Appartement,361000.0
4608671,23.0,75120,Appartement,187000.0
4349823,52.0,92075,Appartement,301000.0
4606469,200.0,75108,Appartement,4700000.0
4388952,65.0,93064,Appartement,233900.0
4445915,127.0,94033,Appartement,1156040.0
4465260,64.0,94071,Appartement,239000.0
4320624,79.0,92012,Appartement,740000.0
4367983,140.0,93073,Maison,350000.0
4599069,36.0,75120,Appartement,370000.0
4400474,87.0,93073,Appartement,190000.0
4585608,32.0,75120,Appartement,370000.0
4332325,122.0,92040,Appartement,1176500.0
4653029,15.0,75116,Appartement,218000.0
4359136,95.0,93048,Appartement,535000.0
4391366,33.0,93045,Appartement,280000.0
4329609,110.0,92012,Appartement,1237000.0
4614012,20.0,75119,Appartement,167000.0
4327542,60.0,92007,Appartement,356000.0
4344821,40.0,92012,Appartement,276191.0
4646482,50.0,75115,Appartement,585000.0
4280464,35.0,92063,Appartement,286100.0
4602977,39.0,75103,Appartement,452000.0
4589357,18.0,75117,Appartement,130000.0
4422934,122.0,94048,Maison,468010.0
4573600,45.0,75109,Appartement,578300.0
4434548,46.0,94041,Appartement,266000.0
4622397,44.0,75115,Appartement,615000.0
4320127,78.0,92033,Appartement,404471.0
4429827,60.0,94078,Appartement,122000.0
4328595,60.0,92012,Appartement,620000.0
4596781,80.0,75108,Appartement,998000.0
4342712,46.0,92023,Appartement,311300.0
4591552,62.0,75102,Appartement,498471.06
4421952,69.0,94016,Appartement,250000.0
4316412,74.0,92004,Appartement,511500.0
4462610,72.0,94081,Appartement,234216.0
4389266,21.0,93049,Appartement,77500.0
4291822,104.0,92025,Maison,656305.0
4293159,75.0,92063,Maison,981950.0
4325781,155.0,92022,Maison,1386500.0
4627236,120.0,75111,Appartement,1650000.0
4453160,85.0,94076,Appartement,444000.0
4415006,68.0,93073,Maison,276000.0
4625852,53.0,75106,Appartement,895000.0
4368285,62.0,93001,Appartement,279000.0
4341037,136.0,92007,Maison,751350.0
4637752,55.0,75114,Appartement,520000.0
4463188,78.0,94004,Appartement,229900.0
4288514,19.0,92024,Appartement,97600.0
4309682,182.0,92063,Maison,1879600.0
4375613,27.0,93008,Appartement,116500.0
4611095,69.0,75118,Appartement,270000.0
4434910,115.0,94076,Appartement,485000.0
4611651,38.0,75120,Appartement,395000.0
4395465,130.0,93047,Maison,410000.0
4289118,42.0,92063,Appartement,270500.0
4466803,66.0,94028,Appartement,235000.0
4665760,40.0,75112,Appartement,475000.0
4289946,38.0,92073,Appartement,268150.0
4310730,65.0,92044,Appartement,727000.0
4430192,68.0,94059,Appartement,195000.0
4597563,59.0,75109,Appartement,771200.0
4438843,52.0,94069,Appartement,678000.0
4572141,14.0,75109,Appartement,118000.0
4591318,70.0,75108,Appartement,955500.0
4600602,35.0,75104,Appartement,330000.0
4648307,100.0,75114,Appartement,910000.0
4584107,16.0,75102,Appartement,178540.0
4658336,107.0,75111,Appartement,1327000.0
4384753,50.0,93007,Appartement,168000.0
4572351,24.0,75102,Appartement,250000.0
4382563,32.0,93015,Appartement,116000.0
4297284,117.0,92009,Appartement,746807.0
4384446,74.0,93031,Appartement,165000.0
4654832,71.0,75107,Appartement,890000.0
4647919,76.0,75107,Appartement,1509220.0
4310829,11.0,92004,Appartement,80000.0
4380113,80.0,93048,Maison,399000.0
4608904,29.0,75108,Appartement,475000.0
4591676,40.0,75110,Appartement,195000.0
4375178,78.0,93046,Maison,230000.0
4337205,62.0,92060,Appartement,430720.0
4569365,38.0,75120,Appartement,360000.0
4443855,62.0,94017,Appartement,227100.0
4388547,75.0,93006,Appartement,415000.0
4298277,58.0,92044,Appartement,504590.0
4280427,35.0,92035,Appartement,240000.0
4335076,56.0,92048,Appartement,203835.0
4295117,55.0,92024,Maison,2210000.0
4629157,27.0,75112,Appartement,147000.0
4347321,75.0,92007,Appartement,434000.0
4457229,36.0,94002,Appartement,204400.0
4666576,159.0,75106,Appartement,4100000.0
4641600,137.0,75116,Appartement,1831300.0
4341942,61.0,92012,Appartement,651000.0
4340229,64.0,92060,Appartement,443119.0
4651198,33.0,75111,Appartement,398000.0
4423194,59.0,94070,Appartement,238000.0
4349208,40.0,92012,Appartement,298000.0
4281145,55.0,92009,Appartement,270000.0
4593712,60.0,75117,Appartement,984500.0
4341221,111.0,92047,Maison,1309200.0
4612792,62.0,75103,Appartement,450000.0
4598093,14.0,75117,Appartement,135000.0
4363616,22.0,93007,Maison,250000.0
4375045,23.0,93027,Appartement,70000.0
4655688,30.0,75113,Appartement,320400.0
4348305,64.0,92060,Appartement,412000.0
4363542,44.0,93048,Appartement,290000.0
4349224,87.0,92077,Appartement,520000.0
4596046,46.0,75118,Appartement,484615.0
4390148,51.0,93070,Appartement,340000.0
4393921,50.0,93032,Appartement,169000.0
4347132,121.0,92064,Appartement,25000.0
4305802,66.0,92025,Appartement,331989.0
4575514,23.0,75118,Appartement,300000.0
4297657,90.0,92050,Appartement,502000.0
4647894,35.0,75111,Appartement,423580.0
4287661,89.0,92051,Appartement,750000.0
4459904,43.0,94073,Appartement,144410.0
4435724,20.0,94017,Maison,195000.0
4366668,60.0,93031,Appartement,214400.0
4576979,39.0,75120,Appartement,707500.0
4586072,55.0,75119,Appartement,525000.0
4593686,50.0,75110,Appartement,542950.0
4359195,22.0,93001,Appartement,119900.0
4368018,30.0,93045,Appartement,230000.0
4650960,38.0,75112,Appartement,370000.0
4396893,73.0,93066,Appartement,185000.0
4432904,25.0,94015,Appartement,157000.0
4630020,36.0,75113,Appartement,253100.0
4411716,28.0,93045,Appartement,150000.0
4419965,31.0,94002,Appartement,196600.0
4596903,22.0,75117,Appartement,216020.0
4656588,39.0,75105,Appartement,525900.0
4655905,21.0,75107,Appartement,412650.0
4355970,23.0,93029,Appartement,78000.0
4327461,75.0,92072,Appartement,635000.0
4401051,113.0,93072,Maison,370000.0
4309181,100.0,92035,Maison,1333520.0
4642076,110.0,75115,Appartement,1189500.0
4327665,16.0,92049,Appartement,128920.02
4323368,110.0,92012,Appartement,680000.0
4343467,37.0,92012,Appartement,18000.0
4620761,47.0,75113,Appartement,400000.0
4625558,79.0,75106,Appartement,1025400.0
4423150,63.0,94017,Appartement,140927.0
4427880,90.0,94033,Maison,875000.0
4616378,22.0,75111,Appartement,242000.0
4355714,30.0,93029,Appartement,124000.0
4320066,51.0,92023,Appartement,260000.0
4299805,52.0,92051,Appartement,711500.0
4422539,40.0,94080,Appartement,380000.0
4442851,93.0,94053,Maison,88500.0
4336419,300.0,92071,Maison,750000.0
4648465,36.0,75113,Appartement,320000.0
4443644,20.0,94016,Appartement,108560.0
4284340,79.0,92044,Appartement,629465.0
4409330,63.0,93051,Appartement,328000.0
4405123,105.0,93051,Maison,459620.0
4424477,62.0,94028,Appartement,247000.0
4578179,50.0,75109,Appartement,635000.0
4329502,48.0,92014,Maison,594000.0
4595736,39.0,75117,Appartement,400500.0
4335124,38.0,92040,Appartement,343850.0
4661869,35.0,75116,Appartement,490000.0
4588835,60.0,75108,Appartement,770000.0
4662350,160.0,75113,Appartement,1650000.0
4570535,82.0,75110,Appartement,995000.0
4392259,69.0,93057,Appartement,228000.0
4332800,140.0,92019,Maison,750000.0
4374322,42.0,93055,Appartement,267000.0
4392865,65.0,93048,Appartement,565200.0
4666691,40.0,75107,Appartement,515021.34
4348203,68.0,92048,Appartement,515000.0
4605350,46.0,75117,Appartement,610500.0
4635394,94.0,75111,Appartement,1167700.0
4658180,75.0,75115,Appartement,1050000.0
4576810,25.0,75110,Appartement,1080000.0
4293908,70.0,92044,Appartement,610000.0
4664722,40.0,75114,Appartement,597000.0
4445496,59.0,94080,Appartement,510000.0
4610545,37.0,75118,Appartement,352000.0
4624997,25.0,75116,Appartement,359000.0
4298187,43.0,92050,Appartement,196200.0
4355370,57.0,92022,Appartement,415000.0
4404885,36.0,93014,Appartement,43240.86
4311174,70.0,92004,Appartement,462731.0
4437725,73.0,94073,Appartement,200000.0
4601792,17.0,75118,Appartement,207619.0
4319004,90.0,92012,Appartement,946000.0
4427547,85.0,94041,Appartement,390000.0
4340652,35.0,92012,Appartement,361100.0
4662836,78.0,75112,Appartement,745000.0
4627365,130.0,75116,Appartement,1400000.0
4412352,84.0,93031,Appartement,101000.0
4326448,68.0,92012,Appartement,527190.0
4403874,98.0,93066,Appartement,2200000.0
4339732,44.0,92049,Appartement,681240.0
4431040,42.0,94068,Appartement,425000.0
4421905,34.0,94002,Appartement,140000.0
4288817,150.0,92063,Maison,987770.0
4439429,62.0,94038,Appartement,240000.0
4593494,95.0,75118,Appartement,1555000.0
4390948,53.0,93014,Appartement,99000.0
4572443,25.0,75118,Appartement,219000.0
4411743,96.0,93027,Maison,387000.0
4296577,58.0,92050,Appartement,327730.0
4286228,28.0,92004,Appartement,195000.0
4380023,87.0,93046,Appartement,215000.0
4650913,52.0,75116,Appartement,848600.0
4312083,81.0,92026,Appartement,574000.0
4628482,63.0,75114,Appartement,613050.0
4443980,88.0,94054,Appartement,280000.0
4300561,135.0,92025,Maison,994500.0
4579823,12.0,75103,Appartement,138000.0
4598414,156.0,75108,Appartement,1956000.0
4664180,74.0,75116,Appartement,944454.0
4442092,46.0,94022,Appartement,173000.0
4310482,53.0,92073,Maison,850000.0
4343214,66.0,92023,Appartement,417500.0
4330721,87.0,92064,Appartement,890000.0
4451174,110.0,94017,Maison,588572.0
4420622,68.0,94068,Maison,390000.0
4445750,27.0,94068,Appartement,150000.0
4359583,43.0,93048,Appartement,394000.0
4593763,55.0,75117,Appartement,657280.0
4456559,58.0,94068,Appartement,320000.0
4607880,47.0,75118,Appartement,245000.0
4576427,60.0,75117,Appartement,584067.0
4643267,42.0,75116,Appartement,495000.0
4633503,70.0,75116,Appartement,855000.0
4361388,20.0,93006,Appartement,150000.0
4391627,25.0,93048,Maison,487600.0
4393893,76.0,93064,Maison,389000.0
4621708,55.0,75115,Appartement,596800.0
4642225,25.0,75105,Appartement,290000.0
4377654,70.0,93050,Maison,265000.0
4312131,51.0,92050,Appartement,280000.0
4654453,64.0,75116,Appartement,535000.0
4352322,40.0,92060,Appartement,152500.0
4666210,13.0,75105,Appartement,212000.0
4589104,22.0,75118,Appartement,347000.0
4596941,40.0,75104,Appartement,472000.0
4355906,36.0,93070,Appartement,327150.0
4658541,83.0,75114,Appartement,1025000.0
4384780,48.0,93007,Appartement,185000.0
4428567,106.0,94076,Appartement,427381.0
4590787,58.0,75119,Appartement,494100.0
4414137,78.0,93030,Appartement,116184.0
4631753,91.0,75116,Appartement,1225000.0
4370020,32.0,93053,Appartement,132000.0
4438660,130.0,94003,Maison,768125.0
4336875,44.0,92040,Appartement,395500.0
4666566,10.0,75106,Appartement,30400.0
4419230,51.0,94080,Appartement,458400.0
4395491,78.0,93053,Appartement,385000.0
4282862,27.0,92044,Appartement,375000.0
4462973,45.0,94041,Appartement,324000.0
4376787,19.0,93070,Appartement,135000.0
4315454,53.0,92035,Appartement,406500.0
4280623,64.0,92024,Appartement,516700.0
4627286,13.0,75112,Appartement,133000.0
4655088,50.0,75115,Appartement,345000.0
