,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
45695,3.6888794541139363,0.19047619047619047,27160.0,76817.62380952381,Appartement,2022,94079,17.4,63.0,2.0,3800.0
24768,3.8918202981106265,0.2318840579710145,25630.0,43596.56038647343,Appartement,2022,93032,18.8,207.0,2.0,3857.1428571428573
14791,4.127134385045092,0.09405940594059406,36480.0,61745.43118811881,Appartement,2022,92002,9.6,202.0,4.0,4677.419354838709
8554,3.8918202981106265,0.06944444444444445,32300.0,95113.82472222221,Appartement,2022,92004,16.3,360.0,2.0,7892.65306122449
28372,4.51085950651685,0.34974093264248707,18050.0,50830.77331606218,Appartement,2022,93008,37.9,386.0,5.0,2626.3736263736264
25496,3.6635616461296463,0.1880597014925373,19630.0,52592.76597014926,Appartement,2022,93007,33.5,335.0,2.0,4615.384615384615
36551,3.828641396489095,0.34219269102990035,20290.0,43689.1342192691,Maison,2022,93029,32.3,301.0,3.0,2326.086956521739
49320,3.367295829986474,0.0888529886914378,31750.0,56374.42714054927,Appartement,2022,94069,12.0,619.0,1.0,5896.551724137931
6209,3.258096538021482,0.08287292817679558,32300.0,72598.98618784531,Appartement,2022,92004,16.3,724.0,1.0,6884.615384615385
524,3.258096538021482,0.08196721311475409,37240.0,99917.46721311475,Appartement,2022,92009,10.0,183.0,1.0,8153.846153846154
40918,4.0943445622221,0.0880281690140845,41670.0,70409.42834507042,Appartement,2022,94067,8.3,568.0,3.0,8997.5
26019,4.30406509320417,0.13293650793650794,24100.0,59931.43015873016,Appartement,2022,93048,25.6,504.0,4.0,6628.378378378378
47297,4.553876891600541,0.13095238095238096,37390.0,68060.37023809523,Maison,2022,94068,9.2,84.0,3.0,8202.105263157895
13791,3.4011973816621555,0.05314009661835749,36480.0,80222.67826086956,Appartement,2022,92002,9.6,207.0,1.0,5633.333333333333
18661,4.1588830833596715,0.07865168539325842,36480.0,89385.51348314607,Appartement,2022,92002,9.6,178.0,3.0,4610.9375
48803,4.356708826689592,0.20224719101123595,23830.0,68707.83595505619,Maison,2022,94017,23.2,89.0,4.0,6576.923076923077
512,3.58351893845611,0.16928446771378708,28370.0,55571.39511343804,Appartement,2022,92025,18.6,573.0,2.0,5472.222222222223
12845,3.6375861597263857,0.24912280701754386,36480.0,52372.78456140351,Appartement,2022,92002,9.6,285.0,2.0,5855.263157894737
8496,3.367295829986474,0.16758241758241757,37720.0,40296.22554945055,Appartement,2022,92035,8.8,364.0,2.0,6034.482758620689
20588,4.248495242049359,0.2727272727272727,23730.0,52683.490909090906,Maison,2022,93046,22.5,99.0,4.0,4571.428571428572
26312,4.787491742782046,0.09345794392523364,32550.0,76736.54672897197,Appartement,2022,93062,13.0,107.0,6.0,4583.333333333333
33743,3.6888794541139363,0.16521739130434782,21660.0,60726.21826086956,Appartement,2022,93006,28.5,115.0,1.0,5350.0
51601,4.1588830833596715,0.14893617021276595,29690.0,73968.45851063829,Appartement,2022,94033,15.5,94.0,3.0,5821.875
36671,4.330733340286331,0.09722222222222222,23800.0,78823.84305555555,Maison,2022,93073,20.5,72.0,3.0,3539.4736842105262
23293,3.4965075614664802,0.18722466960352424,24100.0,41784.519162995595,Appartement,2022,93048,25.6,454.0,2.0,8060.606060606061
25220,3.5263605246161616,0.205607476635514,23670.0,49330.81121495327,Appartement,2022,93070,26.9,535.0,2.0,4411.764705882353
11440,4.060443010546419,0.12957317073170732,40000.0,85176.93033536585,Appartement,2022,92012,10.4,656.0,3.0,10936.206896551725
13182,3.9318256327243257,0.11861313868613138,34480.0,70235.33631386861,Appartement,2022,92049,11.6,548.0,2.0,9019.607843137255
28871,3.091042453358316,0.2893175074183976,17210.0,50447.03338278932,Appartement,2022,93001,42.0,674.0,1.0,4090.909090909091
23856,3.5553480614894135,0.20481927710843373,26690.0,47611.35692771084,Appartement,2022,93077,20.1,332.0,2.0,4914.285714285715
6246,3.828641396489095,0.0804953560371517,37240.0,75026.8613003096,Appartement,2022,92009,10.0,323.0,3.0,6934.782608695652
33245,4.477336814478207,0.15165876777251186,26690.0,54798.08909952607,Appartement,2022,93077,20.1,211.0,4.0,3488.6363636363635
24385,3.8501476017100584,0.043478260869565216,19630.0,72406.26086956522,Maison,2022,93007,33.5,23.0,3.0,5319.148936170212
25123,4.189654742026425,0.16883116883116883,20930.0,69614.01428571428,Maison,2022,93005,29.8,77.0,3.0,5606.060606060606
38318,3.4339872044851463,0.09803921568627451,25110.0,53304.03137254902,Appartement,2022,94044,18.6,51.0,1.0,4387.096774193548
47838,3.4657359027997265,0.1814814814814815,22210.0,43855.224074074074,Appartement,2022,94041,28.0,270.0,2.0,7468.75
33568,4.543294782270004,0.25842696629213485,20290.0,52638.48764044944,Maison,2022,93029,32.3,178.0,4.0,3585.1063829787236
45948,3.4657359027997265,0.1076923076923077,37390.0,60569.16769230769,Appartement,2022,94068,9.2,65.0,2.0,6218.75
1571,4.430816798843313,0.07142857142857142,37730.0,89497.96176470588,Appartement,2022,92063,9.3,238.0,3.0,6571.428571428572
4657,3.4011973816621555,0.15921052631578947,26070.0,62316.73815789474,Appartement,2022,92024,22.2,760.0,2.0,7666.666666666667
44141,3.4965075614664802,0.1306532663316583,25820.0,66693.83969849246,Appartement,2022,94003,20.5,199.0,2.0,6606.060606060606
26244,3.6109179126442243,0.08064516129032258,22800.0,80471.9306451613,Maison,2022,93047,26.3,62.0,2.0,5945.945945945946
42752,3.5553480614894135,0.2685810810810811,23350.0,44988.34780405405,Appartement,2022,94022,24.6,592.0,2.0,4453.571428571428
3450,4.68213122712422,0.1008130081300813,36140.0,79709.40829268293,Appartement,2022,92026,12.1,615.0,4.0,4148.148148148148
34416,4.007333185232471,0.09785202863961814,28150.0,59818.103341288785,Appartement,2022,93045,17.5,419.0,3.0,2638.909090909091
46985,4.174387269895637,0.07857142857142857,35680.0,74240.75428571428,Appartement,2022,94058,9.3,140.0,3.0,5276.923076923077
35431,4.04305126783455,0.13227513227513227,24100.0,57965.5582010582,Appartement,2022,93048,25.6,189.0,3.0,5087.7192982456145
4295,2.995732273553991,0.18072289156626506,26070.0,58973.82730923695,Appartement,2022,92024,22.2,249.0,2.0,6700.0
1793,3.8918202981106265,0.10948905109489052,24020.0,66881.68357664233,Appartement,2022,92050,24.3,274.0,2.0,5146.938775510204
19805,4.276666119016055,0.05415162454873646,38150.0,100694.04079422382,Appartement,2022,92014,10.0,277.0,3.0,4125.0
47348,4.3694478524670215,0.08223684210526316,23720.0,60850.99144736842,Appartement,2022,94028,23.1,304.0,3.0,3177.215189873418
27023,4.61512051684126,0.10638297872340426,26690.0,64223.57872340426,Maison,2022,93077,20.1,47.0,4.0,3793.5643564356437
23549,2.6390573296152584,0.08990318118948824,21820.0,69322.05961272476,Appartement,2022,93055,28.9,723.0,1.0,6428.571428571428
52664,3.58351893845611,0.08949416342412451,29690.0,68418.13696498054,Maison,2022,94033,15.5,257.0,2.0,10357.5
36872,3.784189633918261,0.08441558441558442,40120.0,70778.84956709956,Appartement,2022,94080,8.9,462.0,2.0,8636.363636363636
6442,4.127134385045092,0.059602649006622516,32300.0,81389.18460264901,Appartement,2022,92004,16.3,604.0,3.0,8354.838709677419
29843,3.7612001156935624,0.20754716981132076,18050.0,59810.7287735849,Appartement,2022,93008,37.9,424.0,2.0,4883.720930232558
16703,4.219507705176107,0.078125,45740.0,77549.26875,Appartement,2022,92064,7.7,256.0,3.0,3421.323529411765
38524,3.8066624897703196,0.04861111111111111,31540.0,50887.14444444444,Appartement,2022,94071,11.7,144.0,2.0,4662.444444444444
6616,4.110873864173311,0.0761904761904762,24020.0,83776.41714285716,Appartement,2022,92050,24.3,105.0,3.0,5901.639344262295
20984,4.143134726391533,0.11878453038674033,23670.0,60705.828453038666,Appartement,2022,93070,26.9,362.0,3.0,6000.0
17420,4.382026634673881,0.17094017094017094,28400.0,73802.83333333333,Appartement,2022,92046,16.8,117.0,4.0,8012.5
38790,3.7376696182833684,0.04035874439461883,27470.0,75668.13811659193,Appartement,2022,94073,17.1,223.0,2.0,5476.190476190476
47255,3.8066624897703196,0.08630952380952381,41670.0,86342.06488095238,Appartement,2022,94067,8.3,336.0,2.0,8000.0
17506,3.6375861597263857,0.0995850622406639,34480.0,66092.11742738589,Appartement,2022,92049,11.6,482.0,2.0,7894.736842105263
14074,4.290459441148391,0.13157894736842105,23620.0,69835.2642857143,Appartement,2022,92007,22.3,266.0,3.0,4931.506849315068
25515,4.454347296253507,0.025,33850.0,92191.1225,Maison,2022,93033,9.0,40.0,3.0,7825.581395348837
8941,3.828641396489095,0.09326424870466321,56030.0,98687.5286701209,Appartement,2022,92051,7.5,579.0,2.0,10165.760869565218
52192,3.1354942159291497,0.08029197080291971,23720.0,59001.02773722628,Appartement,2022,94028,23.1,274.0,1.0,6913.04347826087
32717,4.997212273764115,0.1590909090909091,22800.0,75329.04545454546,Maison,2022,93047,26.3,44.0,7.0,2921.6216216216217
38766,3.7376696182833684,0.1717171717171717,24470.0,57479.991919191925,Appartement,2022,94076,22.8,297.0,2.0,5773.809523809524
52385,4.787491742782046,0.0,27940.0,113859.26857142856,Maison,2022,94038,17.8,35.0,6.0,4620.833333333333
3342,4.127134385045092,0.145985401459854,37730.0,68380.06678832117,Appartement,2022,92063,9.3,274.0,4.0,5328.548387096775
4574,4.0943445622221,0.09219858156028368,36950.0,73880.90017730497,Appartement,2022,92073,11.4,564.0,3.0,8024.5
2248,4.248495242049359,0.19626168224299065,32300.0,58564.4846728972,Appartement,2022,92004,16.3,535.0,3.0,5571.428571428572
52617,4.189654742026425,0.25153374233128833,23720.0,58182.56503067484,Appartement,2022,94028,23.1,163.0,3.0,3560.6060606060605
20238,3.091042453358316,0.07555555555555556,42010.0,84415.34577777778,Appartement,2022,92033,7.0,225.0,1.0,4061.181818181818
10800,4.1588830833596715,0.08035714285714286,30640.0,74516.65505952381,Appartement,2022,92032,14.0,336.0,3.0,4312.5
36595,3.6888794541139363,0.47411444141689374,23730.0,50343.05994550409,Appartement,2022,93046,22.5,367.0,2.0,5212.5
8244,3.1354942159291497,0.1296043656207367,39630.0,68334.47844474761,Appartement,2022,92044,9.7,733.0,1.0,7608.695652173913
35153,4.174387269895637,0.3223684210526316,17670.0,50611.570394736846,Maison,2022,93072,39.9,152.0,4.0,6163.846153846154
12261,3.8066624897703196,0.10972568578553615,40000.0,86532.21047381546,Appartement,2022,92012,10.4,401.0,2.0,9444.444444444445
45854,3.713572066704308,0.16845878136200718,21990.0,57039.29318996416,Appartement,2022,94011,25.0,279.0,2.0,4601.707317073171
33637,3.9512437185814275,0.12169312169312169,24250.0,64817.97671957672,Appartement,2022,93064,22.5,189.0,3.0,4615.384615384615
46492,4.51085950651685,0.022388059701492536,23720.0,91156.65970149254,Maison,2022,94028,23.1,134.0,5.0,4879.120879120879
14037,3.258096538021482,0.16753926701570682,30640.0,62290.367015706805,Appartement,2022,92032,14.0,191.0,1.0,6769.2307692307695
38309,3.4965075614664802,0.08549222797927461,33250.0,58889.303626943,Appartement,2022,94042,11.0,386.0,1.0,7353.760606060606
33695,3.258096538021482,0.09969788519637462,24100.0,63907.87794561934,Appartement,2022,93048,25.6,331.0,2.0,8269.23076923077
813,4.3694478524670215,0.0948905109489051,36140.0,92563.29245742093,Appartement,2022,92026,12.1,411.0,4.0,7026.784810126583
22132,4.0943445622221,0.21806167400881057,23670.0,44529.81453744494,Appartement,2022,93070,26.9,454.0,3.0,6333.166666666667
25019,4.174387269895637,0.095,26370.0,60105.5975,Appartement,2022,93051,18.7,200.0,3.0,4056.923076923077
9702,3.6888794541139363,0.07692307692307693,35160.0,74945.73269230769,Appartement,2022,92062,11.6,104.0,2.0,7125.0
36477,4.356708826689592,0.13448275862068965,19820.0,55471.121379310345,Appartement,2022,93039,32.0,290.0,4.0,2125.641025641026
42864,4.219507705176107,0.09326424870466321,28610.0,63363.34922279793,Appartement,2022,94016,17.8,193.0,4.0,3154.4117647058824
47455,4.290459441148391,0.1323529411764706,27470.0,62417.71102941176,Appartement,2022,94073,17.1,272.0,4.0,2739.72602739726
4400,3.5263605246161616,0.052083333333333336,37720.0,82209.49756944444,Appartement,2022,92035,8.8,288.0,2.0,7647.058823529412
15079,4.499809670330265,0.07641196013289037,34820.0,79751.77973421926,Appartement,2022,92075,10.0,301.0,4.0,8037.777777777777
33975,3.7376696182833684,0.18803418803418803,26370.0,60109.177777777775,Appartement,2022,93051,18.7,117.0,2.0,3285.714285714286
52746,4.382026634673881,0.1996124031007752,29690.0,55296.683139534885,Appartement,2022,94033,15.5,516.0,4.0,3000.0
26761,3.970291913552122,0.192,23730.0,50763.6402,Appartement,2022,93046,22.5,500.0,2.0,2754.7169811320755
22352,3.5263605246161616,0.2393617021276596,19420.0,48413.73989361702,Appartement,2022,93010,34.3,188.0,1.0,2705.8823529411766
37160,3.828641396489095,0.1415929203539823,31480.0,57323.168362831864,Appartement,2022,94046,11.7,452.0,2.0,7173.913043478261
49545,4.0943445622221,0.11165048543689321,34140.0,77484.40097087379,Appartement,2022,94018,11.0,206.0,2.0,9272.166666666666
45044,4.382026634673881,0.14416475972540047,29690.0,54405.292448512584,Appartement,2022,94033,15.5,437.0,4.0,7908.9
47952,4.0943445622221,0.12285714285714286,27160.0,54144.87742857143,Appartement,2022,94079,17.4,350.0,3.0,4500.0
10778,4.605170185988092,0.09839816933638444,36840.0,68078.76155606407,Maison,2022,92022,9.0,437.0,5.0,7685.0
21816,4.343805421853684,0.2814070351758794,21760.0,58568.86180904523,Appartement,2022,93078,24.9,199.0,4.0,2012.987012987013
29861,4.605170185988092,0.19591836734693877,19820.0,59361.04979591836,Appartement,2022,93039,32.0,245.0,5.0,2672.0
23354,3.6888794541139363,0.3480392156862745,17670.0,51131.08578431373,Maison,2022,93072,39.9,204.0,2.0,3250.0
41681,4.060443010546419,0.09345794392523364,24550.0,74457.4093457944,Appartement,2022,94021,22.0,107.0,3.0,3534.4827586206898
39665,4.3694478524670215,0.058823529411764705,37610.0,76942.95343137255,Appartement,2022,94052,9.7,204.0,3.0,6012.658227848101
32312,4.382026634673881,0.11363636363636363,20600.0,77847.46818181819,Maison,2022,93053,30.9,44.0,3.0,4187.5
24258,4.30406509320417,0.24390243902439024,16820.0,50628.873170731706,Maison,2022,93027,43.0,41.0,3.0,3108.108108108108
29450,4.852030263919617,0.08333333333333333,26370.0,55326.35476190476,Maison,2022,93051,18.7,84.0,5.0,6171.875
37727,3.713572066704308,0.04411764705882353,35470.0,79739.81323529412,Appartement,2022,94015,9.0,136.0,2.0,6073.170731707317
37610,3.912023005428146,0.10434782608695652,37390.0,68722.40869565218,Appartement,2022,94068,9.2,115.0,2.0,5000.0
11043,3.4657359027997265,0.07906976744186046,34880.0,81389.48186046512,Appartement,2022,92048,11.1,215.0,1.0,5301.875
15974,3.258096538021482,0.31446540880503143,34400.0,50424.578616352206,Appartement,2022,92023,11.1,15.9,2.0,5423.076923076923
11466,4.5217885770490405,0.028985507246376812,34880.0,137054.53768115942,Appartement,2022,92048,11.1,69.0,4.0,7424.782608695652
26927,3.5553480614894135,0.10355987055016182,29580.0,48914.81779935275,Appartement,2022,93049,15.0,309.0,2.0,4954.285714285715
45229,4.127134385045092,0.07462686567164178,26970.0,60108.660696517414,Appartement,2022,94019,18.0,201.0,3.0,2887.0967741935483
11695,3.6888794541139363,0.16976127320954906,28400.0,54335.8900530504,Appartement,2022,92046,16.8,754.0,3.0,10500.0
40995,3.784189633918261,0.09411764705882353,26970.0,46009.781176470584,Appartement,2022,94019,18.0,170.0,2.0,3863.6363636363635
28054,4.143134726391533,0.30864197530864196,18390.0,53271.20493827161,Appartement,2022,93079,35.0,243.0,3.0,2301.5873015873017
36640,3.713572066704308,0.10588235294117647,26370.0,54162.31941176471,Appartement,2022,93051,18.7,170.0,2.0,4024.390243902439
5854,4.007333185232471,0.0804953560371517,37240.0,75026.8613003096,Appartement,2022,92009,10.0,323.0,2.0,6827.272727272727
27875,4.553876891600541,0.20869565217391303,21760.0,53244.1852173913,Maison,2022,93078,24.9,115.0,5.0,2147.3684210526317
23148,4.174387269895637,0.13333333333333333,24250.0,48320.69871794872,Appartement,2022,93064,22.5,390.0,3.0,3384.6153846153848
34602,3.58351893845611,0.11848341232227488,26690.0,52245.87867298578,Appartement,2022,93077,20.1,422.0,2.0,4777.777777777777
15634,4.605170185988092,0.05142857142857143,42010.0,89447.62514285714,Appartement,2022,92033,7.0,175.0,5.0,7165.4
7984,4.31748811353631,0.09090909090909091,56030.0,92323.96461038961,Appartement,2022,92051,7.5,308.0,3.0,8306.666666666666
29360,3.044522437723423,0.38904899135446686,18130.0,40966.683861671474,Appartement,2022,93066,38.6,347.0,2.0,6000.0
32150,4.343805421853684,0.3804034582132565,16820.0,46934.63717579251,Appartement,2022,93027,43.0,347.0,5.0,1818.1818181818182
43400,3.6888794541139363,0.1038961038961039,23830.0,72299.82727272727,Appartement,2022,94017,23.2,77.0,2.0,3850.0
15185,4.499809670330265,0.10416666666666667,34400.0,91283.9109375,Maison,2022,92023,11.1,192.0,4.0,7755.555555555556
20548,3.7376696182833684,0.19014084507042253,23730.0,47444.094014084505,Appartement,2022,93046,22.5,284.0,2.0,4404.761904761905
12270,4.174387269895637,0.06077348066298342,43480.0,99578.52265193372,Appartement,2022,92077,7.0,181.0,2.0,6391.538461538462
52530,3.713572066704308,0.13783783783783785,31480.0,56619.16027027027,Appartement,2022,94046,11.7,370.0,2.0,7978.360975609756
28845,3.8501476017100584,0.32978723404255317,18130.0,41574.26042553191,Appartement,2022,93066,38.6,470.0,2.0,2879.8697872340426
37603,4.718498871295094,0.029411764705882353,21660.0,86263.01764705882,Maison,2022,94081,27.5,34.0,7.0,5187.5
16485,4.110873864173311,0.07570977917981073,23620.0,76923.8596214511,Appartement,2022,92007,22.3,317.0,3.0,5278.688524590164
26771,4.382026634673881,0.11494252873563218,32550.0,80478.69540229885,Maison,2022,93062,13.0,87.0,4.0,6812.5
2204,2.5649493574615367,0.0896,32300.0,70259.8376,Appartement,2022,92004,16.3,625.0,1.0,8222.307692307691
44548,4.30406509320417,0.12598425196850394,24550.0,58008.31811023622,Appartement,2022,94021,22.0,254.0,3.0,2905.4054054054054
39773,1.791759469228055,0.09533073929961089,34140.0,70789.88171206227,Appartement,2022,94018,11.0,514.0,1.0,20000.0
7319,3.5553480614894135,0.09308510638297872,39630.0,73271.58537234043,Appartement,2022,92044,9.7,752.0,2.0,7800.0
23056,4.700480365792417,0.2631578947368421,21820.0,50695.259398496244,Maison,2022,93055,28.9,133.0,5.0,7272.727272727273
13004,4.700480365792417,0.0875,34880.0,84227.44375,Maison,2022,92048,11.1,80.0,5.0,4409.090909090909
48192,3.828641396489095,0.2064516129032258,21660.0,53329.63290322581,Maison,2022,94081,27.5,155.0,1.0,1250.0
8106,3.8066624897703196,0.10628019323671498,39630.0,65714.84106280193,Appartement,2022,92044,9.7,207.0,2.0,6866.666666666667
22605,3.4965075614664802,0.125,25630.0,55110.82361111111,Appartement,2022,93032,18.8,72.0,2.0,5530.30303030303
33483,4.007333185232471,0.13227513227513227,24100.0,57965.5582010582,Appartement,2022,93048,25.6,189.0,3.0,5145.454545454545
