,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
7164,4.04305126783455,490.0,2.0,35160.0,92062,0.12448979591836734,Appartement,1.6974890957979134,81820.95755102042,11.6,2022,8771.929824561403
37113,2.8903717578961645,217.0,1.0,27160.0,94079,0.20276497695852536,Appartement,2.956274344933499,43415.14792626728,17.4,2022,2777.777777777778
51525,3.6109179126442243,640.0,2.0,24470.0,94076,0.221875,Appartement,2.153082336673523,53158.164218750004,22.8,2022,5810.810810810811
18018,4.564348191467836,404.0,4.0,34820.0,92075,0.1188118811881188,Appartement,1.6004098136857299,60714.2995049505,10.0,2022,9906.666666666666
28207,3.6888794541139363,209.0,2.0,23670.0,93070,0.13875598086124402,Appartement,1.8819399568183879,65509.24928229665,26.9,2022,8200.0
11880,4.219507705176107,548.0,3.0,40000.0,92012,0.09671532846715329,Appartement,1.7322138147839856,77344.68339416059,10.4,2022,11029.411764705883
29058,4.0943445622221,252.0,3.0,24250.0,93064,0.1865079365079365,Maison,2.7244397762456645,69729.61904761905,22.5,2022,1250.0
89,4.219507705176107,1.1,4.0,20310.0,92078,0.2727272727272727,Appartement,2.3568729787411966,42156.99999999999,28.4,2022,2632.3529411764707
6740,4.442651256490317,325.0,4.0,35160.0,92062,0.06153846153846154,Appartement,1.818461159076406,83681.57046153846,11.6,2022,5540.623529411765
7006,3.4657359027997265,341.0,2.0,36140.0,92026,0.093841642228739,Appartement,1.7783223296179151,76839.96070381232,12.1,2022,7187.5
20979,4.330733340286331,387.0,3.0,16820.0,93027,0.30749354005167956,Appartement,2.440292475552007,59753.099224806196,43.0,2022,2171.0526315789475
43072,4.356708826689592,98.0,4.0,28450.0,94060,0.030612244897959183,Maison,3.1090735448274436,91129.49183673468,11.0,2022,4880.25641025641
28583,3.871201010907891,49.0,2.0,25630.0,93032,0.08163265306122448,Maison,3.043906052460125,74476.45102040816,18.8,2022,7541.666666666667
38352,4.204692619390966,221.0,3.0,29690.0,94033,0.08597285067873303,Appartement,2.6854600670836613,71378.66742081448,15.5,2022,3761.194029850746
9727,4.709530201312334,150.0,5.0,24020.0,92050,0.10666666666666667,Appartement,2.2320705383024806,71108.60399999999,24.3,2022,3763.5135135135133
47355,4.07753744390572,205.0,4.0,37390.0,94068,0.07804878048780488,Appartement,2.892853997962177,65125.446341463416,9.2,2022,16610.169491525423
36557,4.23410650459726,168.0,4.0,24250.0,93064,0.08928571428571429,Appartement,2.7252735317058177,69640.45595238094,22.5,2022,3101.449275362319
5338,3.4011973816621555,552.0,1.0,32300.0,92004,0.07789855072463768,Appartement,1.8891892241873567,82162.30543478261,16.3,2022,6301.666666666667
39959,3.044522437723423,389.0,1.0,24470.0,94076,0.2750642673521851,Appartement,2.2017168019361923,47890.34447300771,22.8,2022,7047.619047619048
32913,4.2626798770413155,266.0,3.0,23630.0,93063,0.12030075187969924,Appartement,2.4388938727658775,63222.73759398496,24.0,2022,5704.225352112676
3455,4.174387269895637,471.0,3.0,36140.0,92026,0.06794055201698514,Appartement,1.8929131066717,76876.36390658174,12.1,2022,7783.076923076923
15391,3.871201010907891,132.0,3.0,34590.0,92020,0.045454545454545456,Maison,1.9873359421809142,70104.98636363636,10.4,2022,15208.333333333334
20472,5.075173815233827,75.0,5.0,23800.0,93073,0.12,Maison,3.1973322631412646,68749.504,20.5,2022,2406.25
33165,4.634728988229636,319.0,3.0,24100.0,93048,0.19122257053291536,Appartement,2.4077144566818967,51752.335423197495,25.6,2022,5218.446601941748
40974,4.1588830833596715,160.0,4.0,37390.0,94068,0.08125,Appartement,2.839096235547044,60741.44499999999,9.2,2022,4726.5625
49088,3.9512437185814275,222.0,2.0,24470.0,94076,0.12162162162162163,Appartement,2.303144868445979,67945.26531531532,22.8,2022,5106.7307692307695
16989,3.8918202981106265,246.0,2.0,31250.0,92019,0.18292682926829268,Appartement,2.4573563249363874,56945.27317073171,13.1,2022,3877.5510204081634
15330,3.8918202981106265,198.0,2.0,31250.0,92019,0.09595959595959595,Appartement,2.409043239220879,72217.91464646465,13.1,2022,5662.244897959184
12565,3.258096538021482,15.9,2.0,34400.0,92023,0.31446540880503143,Appartement,2.425198075567404,50424.578616352206,11.1,2022,3076.923076923077
41453,4.634728988229636,161.0,3.0,35470.0,94015,0.055900621118012424,Appartement,2.859415763180329,74850.4198757764,9.0,2022,8398.058252427185
39948,4.430816798843313,425.0,4.0,34140.0,94018,0.07764705882352942,Appartement,2.384888827264764,84504.048,11.0,2022,11078.20476190476
35854,4.0943445622221,473.0,3.0,21820.0,93055,0.346723044397463,Appartement,2.2738112821053305,43361.27568710359,28.9,2022,5945.0
22490,3.295836866004329,466.0,2.0,28150.0,93045,0.15021459227467812,Appartement,2.372317433227685,51689.7,17.5,2022,7962.962962962963
1180,3.258096538021482,786.0,1.0,35160.0,92062,0.10559796437659033,Appartement,1.7560797873304466,67236.18053435114,11.6,2022,8307.692307692309
33153,3.2188758248682006,556.0,1.0,28150.0,93045,0.1420863309352518,Appartement,2.3349667553332307,55558.986510791365,17.5,2022,7200.0
44620,3.912023005428146,473.0,3.0,40120.0,94080,0.0824524312896406,Appartement,2.443302926546993,72286.76279069767,8.9,2022,11210.0
25518,3.970291913552122,175.0,3.0,23730.0,93046,0.13714285714285715,Appartement,2.9642332571528884,46269.28228571429,22.5,2022,3018.867924528302
41199,4.5217885770490405,558.0,4.0,41670.0,94067,0.11469534050179211,Appartement,2.335156081316821,77811.22616487456,8.3,2022,8369.565217391304
45973,4.382026634673881,441.0,4.0,28610.0,94016,0.08390022675736962,Appartement,2.1918013915030876,72784.92630385488,17.8,2022,7500.0
51255,4.430816798843313,231.0,5.0,35680.0,94058,0.06060606060606061,Maison,2.7984259111737826,70636.84632034632,9.3,2022,11595.238095238095
4612,3.871201010907891,176.0,2.0,37240.0,92009,0.028409090909090908,Appartement,1.8928523535517225,98931.21988636363,10.0,2022,8048.0
33574,3.9318256327243257,63.0,3.0,16520.0,93014,0.25396825396825395,Appartement,2.9835930848929113,52406.5,45.4,2022,2352.9411764705883
12793,4.532599493153256,396.0,4.0,42010.0,92033,0.07575757575757576,Appartement,2.20251459801271,79893.54797979798,7.0,2022,7114.695698924731
8226,2.9444389791664403,499.0,1.0,32300.0,92004,0.2965931863727455,Appartement,1.9863462494384734,48859.59418837675,16.3,2022,7110.526315789473
24615,4.442651256490317,54.0,6.0,26370.0,93051,0.14814814814814814,Maison,3.1013155959353784,59014.496296296296,18.7,2022,3529.4117647058824
39435,3.9512437185814275,189.0,2.0,29690.0,94033,0.12698412698412698,Appartement,2.6664702164789413,67131.21111111112,15.5,2022,7596.153846153846
1717,3.828641396489095,722.0,2.0,26070.0,92024,0.16204986149584488,Appartement,1.6802569219442958,61244.812049861495,22.2,2022,6086.95652173913
29171,4.912654885736052,85.0,5.0,25630.0,93032,0.2,Maison,2.909305597702864,72805.01764705882,18.8,2022,4301.470588235294
25664,4.997212273764115,100.0,6.0,20930.0,93005,0.21,Maison,2.8115743417279253,57774.558,29.8,2022,2432.4324324324325
20026,4.330733340286331,68.0,3.0,34400.0,92023,0.1323529411764706,Appartement,2.178679252932989,75385.02647058823,11.1,2022,3736.842105263158
28715,4.1588830833596715,360.0,4.0,20290.0,93029,0.2611111111111111,Appartement,2.713796790748859,48157.49888888889,32.3,2022,2375.0
51187,4.276666119016055,111.0,3.0,27940.0,94038,0.08108108108108109,Appartement,2.3626143458553464,78984.57117117118,17.8,2022,2555.0
27553,4.6913478822291435,411.0,3.0,21660.0,93006,0.170316301703163,Appartement,2.3473140107120036,56431.39635036496,28.5,2022,4327.798165137615
31425,4.584967478670572,39.0,2.0,22800.0,93047,0.05128205128205128,Maison,3.0707372000990647,76995.14871794872,26.3,2022,3734.6938775510203
48998,4.31748811353631,165.0,3.0,29690.0,94033,0.10303030303030303,Appartement,2.599147308588204,75012.05090909092,15.5,2022,6933.333333333333
7576,3.2188758248682006,193.0,2.0,32300.0,92004,0.08808290155440414,Appartement,1.909020441112719,99384.89585492227,16.3,2022,1890.0
29348,3.871201010907891,515.0,2.0,23670.0,93070,0.19611650485436893,Appartement,2.0548013083804073,49694.26097087378,26.9,2022,6250.0
52309,4.189654742026425,170.0,3.0,23830.0,94017,0.3941176470588235,Appartement,2.875281331532666,54839.50235294118,23.2,2022,5151.515151515152
6947,4.787491742782046,146.0,6.0,28370.0,92025,0.0958904109589041,Maison,2.1105623897053984,105747.41849315068,18.6,2022,7500.0
28619,4.31748811353631,324.0,4.0,26370.0,93051,0.09259259259259259,Appartement,3.002191609976486,63906.61327160493,18.7,2022,4626.666666666667
23582,3.091042453358316,435.0,1.0,23670.0,93070,0.2942528735632184,Maison,1.8665055326040159,40473.53448275862,26.9,2022,7863.636363636364
38473,3.912023005428146,219.0,1.0,26970.0,94019,0.0958904109589041,Appartement,2.9706619281448283,55756.09132420091,18.0,2022,4500.0
21140,4.143134726391533,110.0,3.0,23800.0,93073,0.13636363636363635,Appartement,3.157012453546573,43817.729090909095,20.5,2022,3476.190476190476
46086,4.07753744390572,157.0,3.0,26570.0,94034,0.05732484076433121,Appartement,2.502038330162298,73582.95987261146,16.0,2022,2711.864406779661
43171,3.8066624897703196,351.0,2.0,22210.0,94041,0.23076923076923078,Appartement,2.2749910025072215,49685.1886039886,28.0,2022,4888.888888888889
4685,4.465908118654584,786.0,4.0,35160.0,92062,0.10559796437659033,Appartement,1.7532608514926953,67236.18053435114,11.6,2022,8367.87356321839
11248,3.9318256327243257,68.0,2.0,34400.0,92023,0.1323529411764706,Appartement,2.178679252932989,75385.02647058823,11.1,2022,5098.0392156862745
4138,4.634728988229636,45.0,5.0,20310.0,92078,0.0,Maison,2.3677909983561856,108312.65333333334,28.4,2022,4252.42718446602
50357,4.867534450455582,345.0,6.0,21660.0,94081,0.22028985507246376,Maison,2.440504433039499,50126.98173913043,27.5,2022,4146.153846153846
24511,4.07753744390572,288.0,3.0,24100.0,93048,0.11805555555555555,Appartement,2.445484744689201,52321.88993055556,25.6,2022,6949.152542372882
47926,3.7612001156935624,79.0,2.0,31540.0,94071,0.0759493670886076,Appartement,3.015931744757684,47922.45569620253,11.7,2022,5313.953488372093
45245,4.0943445622221,123.0,3.0,31480.0,94046,0.0975609756097561,Appartement,2.635196105317006,71619.82113821138,11.7,2022,5500.0
20575,4.2626798770413155,230.0,4.0,19650.0,93031,0.13478260869565217,Appartement,2.5362231837159803,54195.562608695654,32.8,2022,2284.507042253521
47793,3.6635616461296463,129.0,2.0,23350.0,94022,0.23255813953488372,Appartement,2.7041413866891366,45573.97519379845,24.6,2022,4192.307692307692
17784,4.564348191467836,367.0,4.0,47390.0,92076,0.11444141689373297,Appartement,2.391121784214808,70540.49346049047,7.0,2022,6636.458333333333
18264,4.406719247264253,468.0,5.0,40000.0,92012,0.07905982905982906,Appartement,1.7224004065885032,103469.4017094017,10.4,2022,8214.963414634147
46758,4.248495242049359,203.0,4.0,27940.0,94038,0.08374384236453201,Appartement,2.435970374181191,79291.35960591133,17.8,2022,2164.285714285714
44105,4.23410650459726,301.0,4.0,26570.0,94034,0.07641196013289037,Appartement,2.5172000870120486,57309.24418604651,16.0,2022,4263.768115942029
25368,3.713572066704308,190.0,2.0,24100.0,93048,0.1736842105263158,Appartement,2.4626554827132137,52251.44315789473,25.6,2022,8048.780487804878
14703,3.6888794541139363,484.0,2.0,40000.0,92012,0.07851239669421488,Appartement,1.8709175854667563,101707.12190082645,10.4,2022,8721.15
49171,3.713572066704308,214.0,2.0,33250.0,94042,0.09813084112149532,Appartement,2.684966168794924,57063.685981308416,11.0,2022,5813.756097560976
27841,3.8918202981106265,412.0,2.0,17210.0,93001,0.42961165048543687,Appartement,2.2754203543061413,36325.0177184466,42.0,2022,4611.0204081632655
47749,4.127134385045092,100.0,3.0,25110.0,94044,0.19,Appartement,2.990119658493797,65172.739,18.6,2022,2580.6451612903224
47349,3.7376696182833684,109.0,2.0,37390.0,94068,0.11009174311926606,Appartement,2.8664168862647093,82094.4633027523,9.2,2022,5819.047619047619
21835,4.343805421853684,440.0,4.0,19450.0,93071,0.33181818181818185,Appartement,3.0601684513145657,52404.25431818182,32.7,2022,1883.1168831168832
11166,4.787491742782046,576.0,6.0,34480.0,92049,0.09722222222222222,Appartement,1.7682196936256382,57167.54079861111,11.6,2022,5666.666666666667
16002,4.060443010546419,494.0,3.0,28400.0,92046,0.17611336032388664,Appartement,1.7802637317115857,55328.47753036437,16.8,2022,8655.172413793103
29175,4.77912349311153,122.0,5.0,26370.0,93051,0.11475409836065574,Maison,2.935727552964533,46328.44426229508,18.7,2022,3815.126050420168
10727,4.248495242049359,396.0,4.0,34590.0,92020,0.06818181818181818,Appartement,2.016370504467359,74312.71691919191,10.4,2022,7428.571428571428
3485,4.127134385045092,914.0,4.0,39630.0,92044,0.09737417943107221,Appartement,1.5610241629891104,85424.92636761488,9.7,2022,8580.645161290322
28850,3.912023005428146,315.0,3.0,20290.0,93029,0.33650793650793653,Appartement,2.5036253843085357,45865.59365079365,32.3,2022,3400.0
19639,4.276666119016055,714.0,3.0,40000.0,92012,0.12605042016806722,Appartement,1.588221328992238,69426.03837535014,10.4,2022,8888.888888888889
6762,4.605170185988092,229.0,4.0,24020.0,92050,0.10480349344978165,Appartement,2.231545873992804,65591.05327510917,24.3,2022,4108.5
49445,4.04305126783455,336.0,3.0,40120.0,94080,0.0744047619047619,Appartement,2.5345890084575506,72364.43035714286,8.9,2022,9771.929824561403
28154,4.795790545596741,40.0,7.0,32550.0,93062,0.1,Maison,2.879765156025689,91938.175,13.0,2022,4380.165289256199
24032,4.04305126783455,267.0,3.0,19650.0,93031,0.11610486891385768,Appartement,2.5313659503017214,59022.53108614233,32.8,2022,3333.3333333333335
46258,3.8918202981106265,907.0,3.0,40120.0,94080,0.10363836824696802,Appartement,2.4187700149906717,56858.087210584345,8.9,2022,8530.612244897959
39937,4.248495242049359,32.0,4.0,26970.0,94019,0.15625,Maison,2.959220459850761,86842.10625,18.0,2022,7857.142857142857
17719,4.477336814478207,287.0,4.0,40000.0,92012,0.09407665505226481,Appartement,1.7313159686154997,91355.28885017421,10.4,2022,5804.545454545455
6253,4.356708826689592,118.0,3.0,37730.0,92063,0.03389830508474576,Maison,1.9817427858657157,154498.8186440678,9.3,2022,7179.48717948718
2337,2.833213344056216,156.0,1.0,28370.0,92025,0.10897435897435898,Appartement,2.1075024288353568,101729.2096153846,18.6,2022,9443.823529411764
15767,4.30406509320417,304.0,3.0,40000.0,92012,0.13486842105263158,Appartement,1.66060875722504,62221.94802631579,10.4,2022,9437.027027027027
12046,4.189654742026425,342.0,3.0,37740.0,92040,0.04678362573099415,Appartement,1.7985107942018015,92715.51666666666,9.4,2022,9545.454545454546
23925,4.248495242049359,920.0,4.0,28150.0,93045,0.23152173913043478,Appartement,2.3215822468443323,45767.86184782608,17.5,2022,5957.142857142857
33603,3.6375861597263857,406.0,2.0,21660.0,93006,0.2019704433497537,Appartement,2.333882163771392,48494.83596059113,28.5,2022,5394.736842105263
45181,4.0943445622221,215.0,3.0,35680.0,94058,0.06511627906976744,Appartement,2.816771152068943,75947.33627906977,9.3,2022,4616.666666666667
38223,4.219507705176107,306.0,3.0,21990.0,94011,0.14052287581699346,Appartement,2.9021422158610486,55795.92091503268,25.0,2022,3235.294117647059
35265,3.7376696182833684,340.0,2.0,26370.0,93051,0.1323529411764706,Appartement,2.986419417232427,49816.17735294118,18.7,2022,3336.4523809523807
53086,3.367295829986474,43.0,1.0,31750.0,94069,0.023255813953488372,Appartement,2.4594654621812606,82845.19767441861,12.0,2022,6103.448275862069
35548,3.912023005428146,653.0,3.0,21760.0,93078,0.4104134762633997,Appartement,3.101679957398736,50840.12450229709,24.9,2022,1800.0
14360,3.970291913552122,140.0,3.0,34880.0,92048,0.014285714285714285,Appartement,2.081022435704891,118043.715,11.1,2022,5913.867924528302
34911,3.713572066704308,521.0,2.0,23630.0,93063,0.31861804222648754,Appartement,2.4960387859567144,43146.05316698656,24.0,2022,6414.634146341464
31802,4.48863636973214,97.0,5.0,17670.0,93072,0.2268041237113402,Maison,2.52375767901956,69411.1556701031,39.9,2022,2808.9887640449438
72,4.382026634673881,110.0,4.0,36950.0,92073,0.05454545454545454,Appartement,1.9017708161999416,93165.0390909091,11.4,2022,7750.0
17348,4.6913478822291435,88.0,6.0,35370.0,92060,0.10227272727272728,Appartement,2.263145466032729,78704.56136363637,6.8,2022,5504.587155963302
2995,4.3694478524670215,629.0,4.0,32300.0,92004,0.1891891891891892,Appartement,2.1623262607719775,56592.92162162162,16.3,2022,4367.088607594937
10739,4.219507705176107,249.0,3.0,31250.0,92019,0.05622489959839357,Appartement,2.444016947406516,85659.71124497993,13.1,2022,5196.323529411765
4990,4.1588830833596715,722.0,3.0,36140.0,92026,0.08725761772853186,Appartement,1.9520415911356936,93412.61191135734,12.1,2022,8069.84375
48445,4.143134726391533,227.0,3.0,29690.0,94033,0.14096916299559473,Appartement,2.521858115088747,61435.6436123348,15.5,2022,6349.206349206349
29431,4.700480365792417,104.0,5.0,21760.0,93078,0.18269230769230768,Maison,3.102092875318417,66229.36634615384,24.9,2022,2766.818181818182
36472,3.970291913552122,177.0,3.0,19420.0,93010,0.2994350282485876,Appartement,2.7156503736481823,51399.343502824864,34.3,2022,3150.943396226415
40895,4.382026634673881,25.0,5.0,34310.0,94070,0.08,Maison,3.26322220747381,58558.968,9.0,2022,3966.6875
48375,3.970291913552122,185.0,3.0,31480.0,94046,0.0918918918918919,Appartement,2.554522961789849,77475.63621621621,11.7,2022,6198.11320754717
39998,3.912023005428146,170.0,4.0,25220.0,94002,0.2647058823529412,Maison,2.399527979045103,46446.31941176471,22.8,2022,8500.0
48748,3.970291913552122,445.0,2.0,37610.0,94052,0.11235955056179775,Appartement,2.7010618035441194,57172.402022471906,9.7,2022,6698.11320754717
38229,4.543294782270004,466.0,5.0,29020.0,94059,0.04291845493562232,Appartement,3.1129426855611935,56462.51502145923,12.0,2022,3351.063829787234
1132,4.110873864173311,603.0,3.0,28370.0,92025,0.24378109452736318,Appartement,2.2487358698084527,53959.17263681592,18.6,2022,3196.72131147541
31020,4.248495242049359,88.0,4.0,23160.0,93050,0.13636363636363635,Maison,3.0069482413895834,56491.107954545456,22.9,2022,1857.2
39368,3.912023005428146,98.0,3.0,28450.0,94060,0.030612244897959183,Maison,3.1090735448274436,91129.49183673468,11.0,2022,5280.0
22081,4.663439094112067,227.0,5.0,19450.0,93071,0.1145374449339207,Appartement,3.0913700220375047,64715.956387665196,32.7,2022,2198.1132075471696
