,surface_reelle_bati,code_commune,type_local,valeur_fonciere
953904,50.0,92063,Appartement,338000.0
978190,60.0,93062,Maison,325000.0
1037965,33.0,75118,Appartement,310310.0
948642,40.0,92044,Appartement,425368.0
1052160,22.0,75112,Appartement,500000.0
990021,45.0,94046,Appartement,330650.0
949714,68.0,92044,Appartement,660000.0
955904,38.0,92024,Appartement,305000.0
1032726,59.0,75120,Appartement,305000.0
996304,75.0,94028,Appartement,255000.0
963326,30.0,92046,Appartement,834950.0
970860,90.0,93031,Maison,228600.0
990571,39.0,94078,Appartement,136000.0
1034910,26.0,75120,Appartement,278000.0
992666,62.0,94022,Appartement,219000.0
974945,81.0,93070,Appartement,629990.0
987052,100.0,94055,Maison,380000.0
1064863,16.0,75115,Appartement,187193.0
995570,41.0,94004,Appartement,180000.0
1032164,60.0,75117,Appartement,719000.0
954142,89.0,92024,Appartement,645000.0
993118,49.0,94041,Appartement,230000.0
991013,45.0,94080,Appartement,1750000.0
1057673,35.0,75111,Appartement,467400.0
992680,47.0,94033,Appartement,410000.0
991130,30.0,94046,Appartement,206796.0
1046322,36.0,75118,Appartement,300000.0
977710,110.0,93078,Maison,263000.0
1045655,9.0,75109,Appartement,80000.0
1052630,39.0,75113,Appartement,370000.0
992878,59.0,94052,Appartement,342492.25
982087,20.0,93050,Maison,105375.0
977808,69.0,93047,Appartement,240000.0
995944,45.0,94068,Appartement,258000.0
1042415,44.0,75120,Appartement,584470.0
1033833,55.0,75118,Appartement,597000.0
965072,59.0,92071,Appartement,364120.0
1047798,28.0,75111,Appartement,320000.0
955164,80.0,92050,Appartement,574200.0
956045,69.0,92026,Appartement,307388.0
982126,166.0,93064,Appartement,465000.0
950943,25.0,92004,Appartement,209280.0
961153,105.0,92072,Appartement,810000.0
1034356,79.0,75110,Appartement,760000.0
969060,69.0,93008,Appartement,232000.0
957050,52.0,92049,Appartement,492115.0
950229,63.0,92004,Appartement,335000.0
1051276,42.0,75111,Appartement,563500.0
1063142,117.0,75113,Appartement,990000.0
951424,40.0,92044,Appartement,387000.0
1032470,223.0,75117,Appartement,2545000.0
967697,40.0,93066,Appartement,150000.0
986643,110.0,94078,Maison,416000.0
954111,17.0,92004,Appartement,130000.0
969359,76.0,93045,Appartement,555000.0
994673,55.0,94079,Appartement,192000.0
984559,74.0,94042,Appartement,379000.0
1043593,38.0,75119,Appartement,335000.0
966487,41.0,92075,Appartement,255000.0
1045694,24.0,75120,Appartement,205000.0
963351,49.0,92023,Maison,803000.0
1059357,18.0,75106,Appartement,1650000.0
950639,39.0,92024,Appartement,203110.0
1053571,39.0,75112,Appartement,402547.0
985482,25.0,94017,Appartement,110000.0
975393,45.0,93066,Appartement,303000.0
1057552,26.0,75105,Appartement,340000.0
984328,17.0,94069,Appartement,94000.0
1052043,43.0,75107,Appartement,692130.0
1063232,20.0,75105,Appartement,260000.0
997371,53.0,94069,Appartement,280000.0
951475,46.0,92024,Appartement,364130.0
1054776,31.0,75112,Appartement,336000.0
955917,103.0,92004,Appartement,815000.0
1029363,37.0,75119,Appartement,447000.0
1059773,48.0,75105,Appartement,630000.0
973535,28.0,93050,Appartement,133000.0
949710,35.0,92062,Appartement,290000.0
997730,44.0,94002,Appartement,218000.0
990058,31.0,94059,Appartement,132500.0
1065072,71.0,75107,Appartement,1180000.0
1044688,53.0,75118,Appartement,609700.0
952187,29.0,92024,Appartement,269000.0
1040127,14.0,75110,Appartement,238000.0
1039016,14.0,75110,Appartement,166400.0
997083,62.0,94044,Maison,341000.0
963167,26.0,92049,Appartement,221000.0
1039847,88.0,75118,Appartement,951300.0
951153,85.0,92050,Appartement,1690000.0
1055769,27.0,75115,Appartement,232000.0
967242,53.0,93046,Maison,300000.0
1037527,10.0,75118,Appartement,310000.0
978945,48.0,93050,Appartement,206000.0
984654,77.0,94052,Appartement,476050.0
1064689,14.0,75116,Appartement,125000.0
1042769,74.0,75110,Appartement,730000.0
996858,48.0,94068,Appartement,575000.0
1046201,48.0,75120,Appartement,542200.0
993257,64.0,94041,Appartement,362500.0
1054180,35.0,75116,Appartement,439350.0
997959,75.0,94034,Appartement,195500.0
975313,89.0,93078,Maison,290000.0
945654,91.0,92025,Appartement,403000.0
986053,37.0,94058,Appartement,148000.0
1061260,13.0,75111,Appartement,151500.0
1065288,20.0,75107,Appartement,294152.75
1038427,30.0,75118,Appartement,319100.0
979683,30.0,93005,Appartement,158000.0
984917,51.0,94003,Maison,615000.0
946087,51.0,92062,Appartement,315000.0
976002,31.0,93051,Appartement,175000.0
983820,76.0,94042,Appartement,313500.0
963474,72.0,92040,Appartement,630000.0
954000,44.0,92062,Appartement,420000.0
1058183,67.0,75107,Appartement,1450000.0
1035516,27.0,75101,Appartement,200000.0
955396,76.0,92063,Appartement,490000.0
1054500,109.0,75116,Appartement,1320000.0
970502,46.0,93046,Appartement,157000.0
1052079,26.0,75116,Appartement,316768.0
984955,38.0,94017,Appartement,155000.0
992291,131.0,94053,Maison,448000.0
992580,50.0,94033,Appartement,255000.0
991966,22.0,94042,Appartement,157000.0
1029755,45.0,75110,Appartement,420000.0
951168,99.0,92025,Maison,860000.0
1035195,160.0,75117,Appartement,1600000.0
979100,82.0,93077,Appartement,285000.0
981346,50.0,93006,Maison,330000.0
1029121,100.0,75103,Appartement,1365500.0
975865,23.0,93064,Appartement,470000.0
986774,47.0,94002,Appartement,248000.0
998648,18.0,94080,Appartement,163500.0
1055130,137.0,75107,Appartement,4374300.0
989415,63.0,94042,Appartement,257400.0
1049689,120.0,75107,Appartement,3200000.0
946615,135.0,92004,Maison,1230000.0
963046,55.0,92048,Appartement,390000.0
999094,100.0,94015,Maison,1072204.0
987326,97.0,94067,Appartement,9100000.0
1038791,16.0,75117,Appartement,201750.0
991230,75.0,94034,Maison,400580.0
979832,100.0,93078,Maison,260000.0
984133,56.0,94068,Appartement,377100.0
993576,35.0,94068,Appartement,199360.0
958014,74.0,92012,Appartement,627775.0
969345,126.0,93007,Maison,430000.0
977978,84.0,93051,Appartement,242000.0
1056345,80.0,75115,Appartement,940100.0
989103,102.0,94075,Maison,470846.0
965363,81.0,92002,Appartement,497000.0
965941,74.0,92048,Appartement,530000.0
1041344,18.0,75118,Appartement,170000.0
986516,146.0,94058,Maison,947500.0
1058088,28.0,75115,Appartement,700000.0
979216,70.0,93029,Maison,238000.0
990971,88.0,94076,Appartement,379530.0
953100,30.0,92024,Appartement,174569.6
949139,64.0,92004,Appartement,447538.0
1031869,10.0,75103,Appartement,195000.0
1061695,66.0,75106,Appartement,1310000.0
952812,32.0,92073,Appartement,251990.0
1050495,86.0,75112,Appartement,1256250.0
984326,74.0,94042,Appartement,264000.0
998544,110.0,94071,Maison,420000.0
954719,74.0,92004,Appartement,433204.0
946484,400.0,92063,Maison,2000000.0
968897,59.0,93050,Appartement,147000.0
1061037,171.0,75116,Appartement,2017500.0
1041789,14.0,75109,Appartement,170000.0
1039845,63.0,75110,Appartement,605000.0
1043702,36.0,75119,Appartement,250000.0
1035453,135.0,75108,Appartement,3620900.0
956283,79.0,92050,Appartement,514100.0
946569,49.0,92035,Appartement,370000.0
968937,49.0,93057,Appartement,215000.0
947942,104.0,92044,Appartement,1118350.0
1038409,11.0,75102,Appartement,182000.0
1063971,50.0,75105,Appartement,483000.0
1032593,32.0,75120,Appartement,430000.0
954959,46.0,92050,Appartement,249760.0
997456,86.0,94004,Maison,415000.0
961335,58.0,92040,Appartement,471037.16
1037104,36.0,75117,Appartement,348450.0
957953,52.0,92072,Appartement,330000.0
1062665,38.0,75115,Appartement,355000.0
1054559,45.0,75116,Appartement,500000.0
1033595,33.0,75118,Appartement,213000.0
979217,77.0,93032,Maison,189822.0
956469,33.0,92050,Appartement,235000.0
1037401,27.0,75110,Appartement,298000.0
966008,41.0,92012,Appartement,360500.0
988164,33.0,94021,Appartement,154000.0
981140,84.0,93013,Appartement,511472.0
974114,13.0,93053,Appartement,245000.0
974131,53.0,93051,Appartement,257250.0
956369,38.0,92044,Appartement,915000.0
1034188,20.0,75117,Appartement,312000.0
1052849,42.0,75114,Appartement,435000.0
967161,60.0,93001,Maison,300000.0
1031381,96.0,75109,Appartement,1146650.0
1060583,14.0,75111,Appartement,964000.0
1055406,102.0,75106,Appartement,1272400.0
975124,60.0,93059,Maison,300000.0
1052021,72.0,75116,Appartement,1200000.0
968234,62.0,93048,Appartement,240000.0
960168,71.0,92060,Appartement,375000.0
997485,26.0,94076,Appartement,180500.0
945571,105.0,92044,Appartement,1199150.0
1059868,70.0,75116,Appartement,783500.0
985208,39.0,94058,Appartement,296000.0
1051171,70.0,75112,Appartement,805000.0
1060981,25.0,75116,Appartement,288750.0
954382,14.0,92044,Appartement,195000.0
1030532,30.0,75103,Appartement,320000.0
1038455,84.0,75117,Appartement,1490000.0
968777,60.0,93046,Maison,80000.0
1030582,37.0,75118,Appartement,312900.0
966362,47.0,92048,Appartement,330000.0
1035639,32.0,75118,Appartement,329600.0
965567,81.0,92019,Maison,594000.0
980910,16.0,93013,Appartement,83000.0
991246,60.0,94081,Appartement,158000.0
969590,54.0,93072,Appartement,145000.0
949488,140.0,92063,Appartement,716154.0
1042949,28.0,75110,Appartement,288462.0
983029,46.0,93050,Appartement,143000.0
1057339,120.0,75107,Appartement,1788850.0
1061551,36.0,75112,Appartement,272500.0
962109,74.0,92046,Appartement,390000.0
971653,63.0,93072,Appartement,110000.0
969481,72.0,93053,Appartement,370000.0
1053593,32.0,75111,Appartement,250000.0
963606,48.0,92012,Appartement,498825.0
995252,37.0,94022,Appartement,166000.0
1041498,12.0,75110,Appartement,119905.0
990339,82.0,94046,Appartement,567000.0
959080,19.0,92022,Appartement,119150.0
965571,64.0,92020,Appartement,360000.0
969795,39.0,93029,Appartement,125000.0
1039245,64.0,75118,Appartement,421352.0
989790,53.0,94081,Appartement,220000.0
1058636,43.0,75115,Appartement,423680.0
1031245,7.0,75110,Appartement,37500.0
987370,83.0,94071,Appartement,245000.0
999117,7.0,94067,Appartement,422600.0
991436,60.0,94078,Appartement,95000.0
1058660,28.0,75112,Appartement,200000.0
952703,47.0,92025,Appartement,315000.0
1055306,46.0,75115,Appartement,376000.0
1052376,49.0,75111,Appartement,500000.0
1064048,96.0,75116,Appartement,38568.78
1056310,36.0,75116,Appartement,390000.0
995969,74.0,94034,Appartement,270000.0
992434,100.0,94058,Maison,655000.0
1064494,56.0,75114,Appartement,433000.0
1038960,182.0,75101,Appartement,2218000.0
960209,123.0,92014,Maison,252000.0
981962,42.0,93008,Appartement,76000.0
976595,98.0,93049,Maison,490000.0
948249,29.0,92051,Appartement,325000.0
1035221,39.0,75120,Appartement,350000.0
996624,54.0,94002,Appartement,296500.0
1034232,18.0,75102,Appartement,227000.0
968497,40.0,93055,Appartement,283000.0
988429,50.0,94004,Appartement,139000.0
962681,103.0,92019,Appartement,1000000.0
966238,20.0,92040,Appartement,150000.0
991914,40.0,94058,Appartement,472500.0
1042323,28.0,75108,Appartement,281000.0
993125,18.0,94002,Appartement,107000.0
984100,151.0,94065,Maison,723000.0
964968,54.0,92014,Appartement,267000.0
1051857,26.0,75112,Appartement,210000.0
1046382,53.0,75120,Appartement,636000.0
1040865,62.0,75117,Appartement,611150.0
1046010,196.0,75104,Appartement,2815000.0
1063655,44.0,75114,Appartement,496350.0
958787,43.0,92049,Appartement,225000.0
950537,78.0,92009,Maison,851471.0
945311,67.0,92025,Appartement,246250.0
996005,11.0,94003,Appartement,130000.0
1061616,63.0,75113,Appartement,710000.0
980211,52.0,93055,Appartement,363650.0
1050508,22.0,75115,Appartement,247500.0
1055357,63.0,75107,Appartement,932000.0
1001083,75.0,94076,Maison,557000.0
972892,105.0,93048,Appartement,615000.0
997853,30.0,94067,Appartement,223000.0
951537,47.0,92044,Appartement,391000.0
996232,46.0,94058,Appartement,200000.0
979410,98.0,93005,Maison,365000.0
960982,65.0,92023,Appartement,417900.0
1036180,79.0,75118,Appartement,555000.0
975310,62.0,93007,Maison,322000.0
1053012,17.0,75105,Appartement,146000.0
994021,77.0,94041,Appartement,300000.0
973170,40.0,93029,Appartement,134000.0
999920,92.0,94079,Appartement,253474.0
999147,112.0,94079,Maison,1520000.0
1035812,34.0,75117,Appartement,415000.0
1055827,27.0,75112,Appartement,111400.0
1038481,20.0,75102,Appartement,230000.0
1062573,23.0,75105,Appartement,275000.0
966797,230.0,92012,Appartement,2150000.0
1043783,47.0,75119,Appartement,132500.0
989186,13.0,94018,Appartement,185000.0
952184,64.0,92063,Appartement,380000.0
945425,15.0,92009,Appartement,548957.0
974979,75.0,93049,Maison,300000.0
1041124,25.0,75103,Appartement,276200.0
956133,183.0,92063,Maison,1380850.0
1050434,58.0,75116,Appartement,1150000.0
1032626,31.0,75101,Appartement,425788.0
962462,92.0,92012,Appartement,1155000.0
1064717,27.0,75114,Appartement,350000.0
1040225,60.0,75103,Appartement,1121526.0
1045384,25.0,75120,Appartement,310000.0
989496,37.0,94080,Appartement,355700.0
1058303,42.0,75107,Appartement,630950.0
1047432,60.0,75116,Appartement,860000.0
1064430,110.0,75107,Appartement,2645000.0
1029063,30.0,75117,Appartement,14800.0
1038075,70.0,75118,Appartement,834650.0
954039,80.0,92025,Maison,844680.0
986130,62.0,94033,Maison,395450.0
966973,47.0,92019,Appartement,275000.0
949972,70.0,92026,Appartement,430000.0
1052762,19.0,75113,Appartement,140000.0
1063992,43.0,75116,Appartement,580000.0
999728,13.0,94052,Appartement,75000.0
1053765,22.0,75114,Appartement,315000.0
983264,70.0,93006,Appartement,950000.0
956051,32.0,92073,Appartement,215700.0
1050581,37.0,75112,Appartement,356350.0
1049529,26.0,75105,Appartement,400000.0
1029118,65.0,75118,Appartement,697000.0
986188,140.0,94055,Maison,557280.0
948237,67.0,92063,Appartement,399000.0
1058598,55.0,75113,Appartement,395000.0
986789,48.0,94004,Appartement,142000.0
1035679,23.0,75120,Appartement,200780.0
967378,117.0,93070,Maison,964800.0
1044117,24.0,75120,Appartement,295000.0
978900,19.0,93070,Appartement,138000.0
980830,32.0,93062,Appartement,100000.0
989674,89.0,94080,Appartement,895000.0
957082,75.0,92040,Appartement,685000.0
954457,124.0,92009,Appartement,778445.0
969036,34.0,93066,Appartement,122000.0
976545,63.0,93064,Appartement,252000.0
956400,39.0,92024,Appartement,175900.0
995641,114.0,94021,Maison,605000.0
1035505,42.0,75119,Appartement,375000.0
987475,38.0,94068,Appartement,215000.0
948947,100.0,92004,Appartement,689000.0
1046023,12.0,75118,Appartement,92000.0
947895,74.0,92073,Appartement,511900.0
1056357,52.0,75111,Appartement,510000.0
985770,34.0,94079,Appartement,117000.0
967511,144.0,93063,Maison,954640.0
958170,117.0,92049,Appartement,1000000.0
985028,140.0,94015,Maison,660000.0
1057745,54.0,75115,Appartement,496000.0
957574,67.0,92060,Maison,650000.0
1057734,63.0,75116,Appartement,615000.0
1047256,50.0,75116,Appartement,640000.0
946533,57.0,92035,Appartement,314285.0
1050839,13.0,75116,Appartement,320000.0
956483,74.0,92024,Appartement,688200.0
1051622,131.0,75111,Appartement,1971100.0
986691,39.0,94041,Appartement,236500.0
1042236,26.0,75110,Appartement,138000.0
977671,41.0,93053,Appartement,280000.0
1046658,19.0,75118,Appartement,214000.0
1059034,75.0,75111,Appartement,400000.0
1044405,17.0,75120,Appartement,152000.0
999730,108.0,94073,Maison,475550.0
1044855,44.0,75109,Appartement,520000.0
1040827,138.0,75103,Appartement,1770000.0
954228,105.0,92004,Appartement,740000.0
1037007,29.0,75117,Appartement,296735.0
963494,37.0,92012,Appartement,1250732.0
979837,81.0,93001,Appartement,230000.0
1049503,17.0,75114,Appartement,108000.0
961533,43.0,92033,Appartement,257000.0
954597,133.0,92051,Appartement,1620000.0
976571,47.0,93046,Appartement,172000.0
983100,22.0,93051,Appartement,127000.0
1053213,85.0,75115,Appartement,774779.8
988310,56.0,94052,Appartement,564750.0
991662,50.0,94081,Maison,450000.0
1000330,60.0,94068,Appartement,335000.0
951276,50.0,92044,Appartement,561600.0
975773,26.0,93072,Appartement,89000.0
961130,38.0,92060,Appartement,275000.0
945825,43.0,92044,Appartement,407000.0
1064287,30.0,75111,Appartement,122000.0
990384,46.0,94058,Appartement,208000.0
953631,72.0,92024,Appartement,433000.0
954202,78.0,92025,Appartement,340000.0
987083,78.0,94068,Appartement,429000.0
975098,46.0,93063,Appartement,279000.0
1062860,88.0,75113,Appartement,873400.0
1046731,47.0,75110,Appartement,585000.0
984858,27.0,94043,Appartement,170000.0
992180,54.0,94071,Appartement,172000.0
1050964,53.0,75115,Appartement,730000.0
1049752,26.0,75112,Appartement,1435000.0
995067,64.0,94041,Maison,720000.0
1032034,32.0,75117,Appartement,350000.0
951482,68.0,92063,Appartement,332440.0
1042971,20.0,75117,Appartement,273000.0
960880,100.0,92012,Appartement,1050000.0
968706,38.0,93048,Appartement,350000.0
982873,22.0,93057,Appartement,109000.0
972515,95.0,93032,Maison,355000.0
1052235,47.0,75115,Appartement,474000.0
1054605,16.0,75111,Appartement,158000.0
1050454,36.0,75112,Appartement,362000.0
1064788,170.0,75116,Appartement,2400000.0
1046628,8.0,75103,Appartement,40000.0
1042210,20.0,75109,Appartement,195000.0
981208,35.0,93045,Appartement,247100.0
993615,23.0,94033,Appartement,153000.0
1046053,77.0,75108,Appartement,1289000.0
973037,82.0,93066,Appartement,318000.0
986847,32.0,94046,Appartement,194400.0
1055469,68.0,75107,Appartement,1150000.0
1056159,34.0,75111,Appartement,266000.0
1043452,3.0,75110,Appartement,20000.0
1044955,73.0,75118,Appartement,620000.0
1052897,40.0,75116,Appartement,737500.0
995406,86.0,94033,Maison,680400.0
1035108,5.0,75109,Appartement,55000.0
955935,30.0,92026,Appartement,590000.0
1058590,12.0,75111,Appartement,143000.0
986950,83.0,94016,Appartement,500000.0
1062410,69.0,75114,Appartement,1150000.0
949521,41.0,92073,Appartement,302000.0
1031589,38.0,75118,Appartement,365000.0
949931,75.0,92063,Maison,680000.0
1052468,24.0,75111,Appartement,220000.0
993999,70.0,94078,Appartement,160000.0
986462,39.0,94059,Appartement,183500.0
1059761,60.0,75107,Appartement,1053850.0
1057503,50.0,75115,Appartement,690000.0
1032343,61.0,75120,Appartement,490000.0
987413,18.0,94076,Appartement,180900.0
1033673,38.0,75120,Appartement,325000.0
1032961,12.0,75117,Appartement,217000.0
950043,66.0,92004,Appartement,220000.0
1059055,30.0,75112,Appartement,354000.0
950323,75.0,92073,Appartement,513400.0
950187,100.0,92004,Maison,662000.0
999007,72.0,94060,Maison,299000.0
984731,64.0,94046,Appartement,280000.0
1032491,35.0,75110,Appartement,382500.0
1044395,37.0,75109,Appartement,440000.0
1049223,40.0,75114,Appartement,460000.0
990874,25.0,94028,Appartement,157000.0
949902,51.0,92004,Appartement,435000.0
968040,84.0,93046,Appartement,209000.0
960123,60.0,92032,Appartement,105000.0
1036173,18.0,75119,Appartement,165000.0
1034163,17.0,75117,Appartement,120000.0
947044,27.0,92026,Appartement,1800000.0
1045619,8.0,75110,Appartement,78000.0
952512,61.0,92026,Appartement,352200.0
1055667,45.0,75113,Appartement,454000.0
