,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4410517,70.0,2.0,93005,Maison,250000.0
4375474,45.0,3.0,93048,Appartement,420000.0
4580566,43.0,3.0,75117,Appartement,597845.0
4410562,160.0,6.0,93073,Maison,464840.0
4469495,27.0,2.0,94033,Appartement,209340.0
4392297,53.0,3.0,93047,Maison,330000.0
4460319,155.0,6.0,94071,Maison,600000.0
4385298,58.0,2.0,93050,Maison,435000.0
4445538,36.0,2.0,94017,Appartement,172000.0
4441786,65.0,3.0,94022,Appartement,240000.0
4300978,43.0,2.0,92044,Appartement,441219.0
4313302,30.0,1.0,92063,Appartement,170000.0
4361872,25.0,1.0,93001,Appartement,533000.0
4406150,75.0,4.0,93048,Maison,660000.0
4284406,75.0,4.0,92025,Appartement,339700.0
4345993,99.0,5.0,92060,Appartement,615000.0
4579787,40.0,2.0,75119,Appartement,323500.0
4616395,46.0,2.0,75115,Appartement,446070.0
4632463,26.0,2.0,75114,Appartement,323000.0
4440424,75.0,4.0,94021,Appartement,160000.0
4425785,83.0,4.0,94017,Appartement,289000.0
4347215,52.0,3.0,92002,Appartement,259600.0
4609571,41.0,2.0,75120,Appartement,400000.0
4346586,89.0,4.0,92049,Appartement,615000.0
4578725,19.0,1.0,75118,Appartement,500000.0
4289528,98.0,3.0,92044,Appartement,911359.0
4647496,48.0,2.0,75115,Appartement,419500.0
4416337,47.0,2.0,94038,Appartement,166080.0
4609598,30.0,2.0,75117,Appartement,305000.0
4311219,47.0,3.0,92025,Appartement,190000.0
4401955,26.0,1.0,93001,Appartement,108010.0
4410371,80.0,4.0,93029,Maison,350000.0
4445840,51.0,3.0,94052,Appartement,350000.0
4283420,73.0,3.0,92051,Appartement,977350.0
4450768,45.0,2.0,94068,Maison,350000.0
4457299,49.0,2.0,94080,Appartement,375000.0
4456616,67.0,3.0,94071,Appartement,296794.0
4421260,65.0,3.0,94004,Appartement,235800.0
4290958,50.0,3.0,92009,Appartement,417316.0
4342031,80.0,3.0,92023,Appartement,475200.0
4336100,24.0,1.0,92012,Appartement,220000.0
4367085,96.0,5.0,93071,Maison,275000.0
4654410,12.0,1.0,75115,Appartement,118750.0
4419203,71.0,3.0,94021,Appartement,185000.0
4358960,26.0,1.0,93051,Appartement,160000.0
4654823,50.0,3.0,75107,Appartement,780000.0
4375067,65.0,3.0,93063,Appartement,390000.0
4586368,58.0,2.0,75104,Appartement,613486.0
4634262,24.0,2.0,75105,Appartement,380000.0
4580709,24.0,1.0,75120,Appartement,213200.0
4607683,15.0,1.0,75119,Appartement,130000.0
4651063,47.0,3.0,75105,Appartement,620000.0
4419728,77.0,4.0,94028,Appartement,305500.0
4451158,125.0,4.0,94060,Maison,548000.0
4573795,38.0,2.0,75118,Appartement,491000.0
4323410,33.0,1.0,92012,Appartement,299000.0
4578081,23.0,1.0,75117,Appartement,870000.0
4412977,37.0,1.0,93048,Appartement,150000.0
4441443,82.0,5.0,94076,Maison,537700.0
4445491,140.0,4.0,94015,Maison,970000.0
4410379,26.0,2.0,93001,Appartement,178000.0
4643204,36.0,2.0,75115,Appartement,330000.0
4609939,31.0,2.0,75117,Appartement,300000.0
4456162,70.0,4.0,94060,Maison,260000.0
4303024,72.0,4.0,92025,Appartement,396000.0
4659317,36.0,1.0,75112,Appartement,350000.0
4376117,53.0,2.0,93055,Appartement,389000.0
4341085,57.0,2.0,92033,Appartement,370000.0
4379285,184.0,4.0,93032,Maison,412000.0
4571750,85.0,3.0,75118,Appartement,732000.0
4321431,70.0,1.0,92064,Appartement,330000.0
4644977,30.0,1.0,75115,Appartement,330000.0
4604786,9.0,1.0,75110,Appartement,46000.0
4419860,43.0,3.0,94077,Appartement,125000.0
4391762,19.0,1.0,93051,Appartement,56000.0
4611937,37.0,2.0,75104,Appartement,440000.0
4406582,35.0,2.0,93029,Appartement,109000.0
4596458,34.0,1.0,75103,Appartement,335000.0
4413285,27.0,1.0,93070,Appartement,217000.0
4460233,49.0,2.0,94028,Appartement,215000.0
4596208,35.0,3.0,75117,Appartement,441500.0
4455161,64.0,3.0,94080,Appartement,550000.0
4602856,26.0,1.0,75110,Appartement,138000.0
4646765,24.0,2.0,75111,Appartement,410000.0
4300128,23.0,1.0,92051,Appartement,522500.0
4575421,106.0,5.0,75119,Appartement,880000.0
4662196,43.0,2.0,75113,Appartement,188000.0
4442183,45.0,2.0,94073,Appartement,210220.0
4357978,50.0,3.0,93070,Appartement,320000.0
4598133,37.0,2.0,75117,Appartement,385000.0
4293248,70.0,3.0,92050,Appartement,427000.0
4614605,68.0,3.0,75117,Appartement,495000.0
4412335,36.0,2.0,93053,Appartement,200000.0
4286725,50.0,3.0,92073,Appartement,146036.0
4369388,72.0,3.0,93071,Appartement,150000.0
4657628,37.0,2.0,75115,Appartement,408000.0
4570277,37.0,1.0,75108,Appartement,615000.0
4299824,86.0,4.0,92009,Appartement,722000.0
4630203,54.0,3.0,75106,Appartement,886600.0
4621762,90.0,4.0,75116,Appartement,835000.0
4415314,24.0,1.0,93055,Appartement,105000.0
4347747,126.0,4.0,92002,Maison,720000.0
4598407,58.0,3.0,75119,Appartement,490000.0
4577875,18.0,1.0,75102,Appartement,250000.0
4332168,19.0,1.0,92040,Appartement,190000.0
4314028,50.0,2.0,92062,Appartement,373150.0
4644008,14.0,1.0,75115,Appartement,116000.0
4620360,27.0,2.0,75111,Appartement,280000.0
4613223,25.0,2.0,75110,Appartement,386670.0
4654169,22.0,1.0,75106,Appartement,305000.0
4322672,50.0,2.0,92060,Appartement,320000.0
4417837,80.0,4.0,94055,Maison,340000.0
4290497,46.0,2.0,92025,Appartement,324000.0
4332236,62.0,3.0,92064,Appartement,435000.0
4585177,29.0,2.0,75103,Appartement,418950.0
4601233,44.0,3.0,75118,Appartement,740200.0
4648327,51.0,2.0,75111,Appartement,440000.0
4578519,64.0,3.0,75119,Appartement,610000.0
4467432,65.0,3.0,94004,Appartement,244000.0
4628171,19.0,2.0,75115,Appartement,142000.0
4355015,42.0,2.0,92012,Appartement,193700.0
4294507,84.0,3.0,92004,Appartement,618363.0
4603072,74.0,3.0,75120,Appartement,712000.0
4371434,34.0,1.0,93072,Appartement,390000.0
4416231,21.0,1.0,94067,Appartement,215000.0
4442100,64.0,3.0,94001,Appartement,177500.0
4325603,43.0,2.0,92023,Appartement,225000.0
4275961,76.0,3.0,92024,Appartement,547850.0
4450571,75.0,2.0,94058,Appartement,401510.0
4664088,64.0,3.0,75115,Appartement,823000.0
4406216,27.0,2.0,93013,Appartement,121000.0
4606628,20.0,1.0,75118,Appartement,138000.0
4425884,27.0,1.0,94080,Appartement,250000.0
4451302,86.0,4.0,94073,Appartement,383200.0
4422675,59.0,3.0,94080,Appartement,480000.0
4401725,70.0,3.0,93029,Appartement,240000.0
4340137,78.0,4.0,92064,Appartement,595900.0
4600453,70.0,3.0,75118,Appartement,786020.0
4645640,82.0,3.0,75113,Appartement,869800.0
4618863,75.0,4.0,75113,Appartement,750000.0
4634641,29.0,2.0,75113,Appartement,349300.0
4416271,43.0,2.0,94075,Appartement,182000.0
4387465,43.0,3.0,93048,Appartement,265000.0
4380236,111.0,5.0,93031,Appartement,134000.0
4339744,68.0,3.0,92020,Appartement,438000.0
4406995,35.0,2.0,93048,Maison,300000.0
4411442,50.0,3.0,93053,Appartement,174195.0
4424374,47.0,2.0,94038,Appartement,176000.0
4626906,38.0,2.0,75107,Appartement,370192.0
4624453,16.0,2.0,75116,Appartement,188500.0
4399993,97.0,5.0,93015,Maison,152000.0
4454937,74.0,3.0,94068,Appartement,497800.0
4614368,57.0,3.0,75108,Appartement,463000.0
4387646,64.0,3.0,93050,Appartement,263000.0
4653102,16.0,1.0,75111,Appartement,187000.0
4431191,59.0,3.0,94079,Appartement,272000.0
4609934,44.0,2.0,75109,Appartement,520000.0
4655609,35.0,2.0,75115,Appartement,412922.0
4292242,33.0,2.0,92024,Appartement,228000.0
4607084,11.0,1.0,75119,Appartement,90500.0
4571810,48.0,3.0,75119,Appartement,634500.0
4653289,25.0,1.0,75114,Appartement,260000.0
4574289,56.0,2.0,75120,Appartement,595000.0
4659351,33.0,2.0,75111,Appartement,355000.0
4408308,48.0,2.0,93073,Appartement,75000.0
4309759,115.0,4.0,92026,Maison,979000.0
4588244,32.0,2.0,75118,Appartement,296152.0
4438144,35.0,1.0,94015,Appartement,211000.0
4648443,38.0,3.0,75114,Appartement,345000.0
4437794,60.0,3.0,94068,Maison,535000.0
4348276,32.0,2.0,92012,Appartement,310000.0
4450379,142.0,5.0,94075,Maison,549000.0
4624742,20.0,2.0,75112,Appartement,229000.0
4368115,38.0,3.0,93032,Maison,325000.0
4300463,50.0,2.0,92044,Appartement,460000.0
4350840,9.0,1.0,92040,Appartement,71500.0
4618805,48.0,2.0,75113,Appartement,392000.0
4283196,88.0,3.0,92063,Appartement,385000.0
4652362,18.0,1.0,75114,Appartement,223000.0
4610793,25.0,1.0,75118,Appartement,274500.0
4299128,63.0,3.0,92050,Appartement,325000.0
4433440,55.0,3.0,94041,Appartement,278000.0
4333848,70.0,3.0,92048,Appartement,478700.0
4585869,40.0,2.0,75120,Appartement,370000.0
4617867,26.0,2.0,75115,Appartement,371000.0
4333728,78.0,3.0,92012,Appartement,255000.0
4377596,50.0,2.0,93051,Appartement,219000.0
4389564,14.0,1.0,93077,Appartement,88000.0
4325581,25.0,2.0,92012,Appartement,255915.0
4304163,75.0,3.0,92073,Appartement,521000.0
4452466,61.0,4.0,94046,Appartement,280000.0
4638340,68.0,4.0,75115,Appartement,727190.0
4383704,75.0,3.0,93057,Appartement,156000.0
4337629,80.0,4.0,92012,Appartement,881710.0
4406214,155.0,6.0,93073,Maison,415000.0
4581365,40.0,2.0,75118,Appartement,230000.0
4650913,52.0,2.0,75116,Appartement,848600.0
4573840,66.0,2.0,75119,Appartement,659000.0
4300579,30.0,1.0,92063,Appartement,200000.0
4394604,41.0,2.0,93077,Appartement,145000.0
4648330,45.0,3.0,75116,Appartement,563107.0
4420731,64.0,3.0,94034,Appartement,240000.0
4312420,72.0,3.0,92050,Appartement,388000.0
4604352,34.0,2.0,75120,Appartement,170000.0
4457774,82.0,4.0,94068,Maison,540000.0
4569251,55.0,3.0,75120,Appartement,536800.0
4352302,90.0,3.0,92012,Appartement,929751.0
4609536,27.0,1.0,75117,Appartement,320000.0
4379885,63.0,3.0,93063,Appartement,192000.0
4577165,65.0,3.0,75117,Appartement,732000.0
4439604,30.0,1.0,94068,Appartement,145000.0
4301373,66.0,3.0,92050,Appartement,395000.0
4406013,42.0,2.0,93062,Appartement,188000.0
4443866,74.0,4.0,94081,Appartement,285000.0
4602769,42.0,3.0,75110,Appartement,470000.0
4609806,50.0,2.0,75118,Appartement,260000.0
4383948,42.0,2.0,93013,Appartement,204000.0
4441138,71.0,3.0,94080,Appartement,865000.0
4287897,41.0,3.0,92044,Appartement,466500.0
4464497,60.0,3.0,94052,Appartement,400000.0
4353766,60.0,3.0,92012,Appartement,585000.0
4647829,41.0,2.0,75115,Appartement,442308.0
4283750,26.0,1.0,92050,Appartement,130500.0
4434807,30.0,1.0,94052,Appartement,185000.0
4650182,38.0,3.0,75115,Appartement,431000.0
4368302,71.0,3.0,93031,Appartement,88000.0
4347911,48.0,2.0,92012,Appartement,460000.0
4313012,60.0,3.0,92062,Appartement,579000.0
4339247,74.0,4.0,92019,Maison,387000.0
4347469,52.0,1.0,92019,Appartement,186000.0
4616819,74.0,3.0,75115,Appartement,797900.0
4351190,68.0,3.0,92012,Appartement,550000.0
4447340,64.0,3.0,94017,Appartement,301500.0
4294469,64.0,4.0,92004,Appartement,525000.0
4401730,57.0,2.0,93051,Appartement,163000.0
4404785,43.0,2.0,93046,Appartement,140000.0
4465151,106.0,5.0,94079,Maison,166250.0
4297136,45.0,3.0,92004,Appartement,443386.0
4604276,18.0,1.0,75118,Appartement,371000.0
4425620,48.0,1.0,94015,Appartement,309500.0
4450597,70.0,4.0,94002,Maison,500000.0
4379858,108.0,4.0,93046,Maison,325000.0
4376904,45.0,2.0,93001,Appartement,235000.0
4330600,34.0,2.0,92022,Appartement,198000.0
4399677,33.0,1.0,93046,Appartement,135000.0
4605869,35.0,2.0,75119,Appartement,210000.0
4436137,90.0,4.0,94022,Appartement,220000.0
4277813,78.0,4.0,92036,Maison,450000.0
4424482,15.0,1.0,94080,Appartement,202000.0
4381504,45.0,3.0,93059,Maison,375500.0
4354539,67.0,3.0,92060,Appartement,345000.0
4582394,89.0,4.0,75120,Appartement,653700.0
4387968,63.0,3.0,93055,Appartement,395000.0
4293284,61.0,4.0,92004,Appartement,282200.0
4460536,92.0,5.0,94033,Maison,850000.0
4639729,36.0,2.0,75115,Appartement,393000.0
4275082,85.0,3.0,92050,Appartement,419800.0
4343417,55.0,3.0,92049,Appartement,404000.0
4661573,49.0,4.0,75112,Appartement,473000.0
4572427,35.0,1.0,75101,Appartement,470000.0
4389473,66.0,4.0,93007,Maison,290000.0
4591524,20.0,2.0,75118,Appartement,175000.0
4612312,45.0,3.0,75120,Appartement,410000.0
4456841,70.0,3.0,94033,Appartement,554000.0
4403965,65.0,3.0,93013,Maison,267000.0
4331373,92.0,4.0,92020,Appartement,624000.0
4444417,55.0,2.0,94080,Appartement,211090.0
4435629,40.0,1.0,94022,Appartement,160000.0
4450294,77.0,3.0,94080,Appartement,659100.0
4335585,30.0,1.0,92012,Appartement,280000.0
4622359,23.0,1.0,75111,Appartement,220000.0
4361477,77.0,3.0,93005,Maison,579900.0
4596463,12.0,1.0,75117,Appartement,120000.0
4344513,56.0,3.0,92048,Appartement,178000.0
4327683,26.0,1.0,92064,Appartement,387000.0
4409393,110.0,5.0,93005,Maison,365000.0
4296355,36.0,2.0,92004,Appartement,285000.0
4467996,49.0,3.0,94052,Appartement,408000.0
4621407,36.0,2.0,75112,Appartement,364000.0
4443832,158.0,6.0,94038,Maison,761000.0
4626382,65.0,3.0,75113,Appartement,450000.0
4286311,68.0,3.0,92044,Appartement,697500.0
4621817,15.0,1.0,75112,Appartement,190000.0
4293989,115.0,6.0,92050,Maison,900000.0
4615047,27.0,2.0,75119,Appartement,296000.0
4349137,26.0,2.0,92075,Appartement,120000.0
4442966,68.0,4.0,94046,Maison,670000.0
4645217,70.0,3.0,75116,Appartement,775000.0
4466523,42.0,2.0,94046,Appartement,265000.0
4325326,60.0,3.0,92012,Appartement,425000.0
4597174,13.0,1.0,75120,Appartement,136000.0
4358507,37.0,2.0,93062,Appartement,160000.0
4600666,80.0,4.0,75118,Appartement,560000.0
4625445,22.0,2.0,75112,Appartement,254000.0
4601043,50.0,3.0,75103,Appartement,546000.0
4596813,34.0,2.0,75117,Appartement,359000.0
4285014,68.0,2.0,92062,Appartement,514000.0
4326177,38.0,2.0,92033,Appartement,300000.0
4423064,43.0,2.0,94058,Appartement,325000.0
4394477,60.0,3.0,93062,Appartement,299000.0
4425667,71.0,3.0,94074,Maison,370000.0
4594673,61.0,4.0,75117,Appartement,707000.0
4345237,48.0,2.0,92049,Appartement,370000.0
4623028,85.0,4.0,75116,Appartement,457050.0
4282529,110.0,5.0,92025,Maison,680000.0
4468293,56.0,3.0,94042,Appartement,286150.0
4337094,66.0,3.0,92040,Appartement,610000.0
4624446,20.0,2.0,75113,Appartement,167000.0
4589503,52.0,2.0,75120,Appartement,550000.0
4428152,70.0,3.0,94017,Maison,345000.0
4577091,43.0,3.0,75108,Appartement,446000.0
4630281,35.0,2.0,75111,Appartement,345000.0
4282768,97.0,4.0,92050,Appartement,360000.0
4297190,84.0,3.0,92026,Appartement,580000.0
4343625,67.0,3.0,92040,Appartement,581000.0
4605552,35.0,2.0,75120,Appartement,346140.0
4618185,54.0,2.0,75111,Appartement,670000.0
4602960,73.0,3.0,75119,Appartement,902250.0
4401940,71.0,3.0,93031,Appartement,80000.0
4351054,53.0,2.0,92049,Appartement,286950.0
4440894,39.0,2.0,94080,Appartement,353300.0
4311829,94.0,4.0,92004,Maison,591000.0
4390147,37.0,2.0,93048,Appartement,210000.0
4590539,27.0,2.0,75118,Appartement,302000.0
4402131,115.0,5.0,93051,Maison,582884.06
4607796,56.0,3.0,75117,Appartement,710000.0
4600053,56.0,3.0,75117,Appartement,686900.0
4634234,109.0,3.0,75111,Appartement,617500.0
4421561,65.0,3.0,94079,Appartement,241000.0
4590671,110.0,5.0,75120,Appartement,900000.0
4439747,39.0,2.0,94068,Appartement,270500.0
4278332,100.0,4.0,92036,Appartement,637544.25
4390165,30.0,2.0,93059,Maison,299000.0
4396822,82.0,4.0,93027,Appartement,200000.0
4434853,80.0,3.0,94068,Maison,542000.0
4645127,30.0,3.0,75112,Appartement,410000.0
4420150,80.0,5.0,94081,Appartement,266000.0
4441254,66.0,4.0,94028,Appartement,192000.0
4356209,94.0,3.0,93070,Appartement,676000.0
4291994,44.0,2.0,92026,Appartement,361000.0
4641175,39.0,3.0,75111,Appartement,545620.0
4612031,56.0,2.0,75110,Appartement,800000.0
4590037,30.0,2.0,75118,Appartement,250000.0
4347933,51.0,3.0,92002,Appartement,237000.0
4337376,108.0,5.0,92033,Maison,918550.0
4276877,68.0,3.0,92063,Appartement,423500.0
4572084,24.0,2.0,75118,Appartement,291545.0
4645911,66.0,3.0,75115,Appartement,744200.0
4616905,40.0,2.0,75115,Appartement,308000.0
4636339,30.0,1.0,75115,Appartement,325000.0
4363324,71.0,3.0,93031,Appartement,178000.0
4319520,27.0,1.0,92049,Appartement,199250.0
4634834,16.0,1.0,75114,Appartement,198710.0
4603907,50.0,3.0,75109,Appartement,601000.0
4296493,31.0,2.0,92044,Appartement,343000.0
4296352,59.0,3.0,92026,Appartement,431400.0
4359593,62.0,3.0,93048,Appartement,404900.0
4585598,30.0,2.0,75118,Appartement,350000.0
4577630,62.0,3.0,75110,Appartement,649065.0
4390288,30.0,2.0,93029,Appartement,103000.0
4342402,60.0,3.0,92075,Appartement,370800.0
4318535,86.0,4.0,92019,Appartement,444000.0
4440055,60.0,3.0,94054,Appartement,231000.0
4455077,77.0,3.0,94003,Maison,570000.0
4454707,43.0,2.0,94046,Maison,410000.0
4398629,140.0,6.0,93005,Maison,450000.0
4328525,32.0,1.0,92049,Appartement,175000.0
4438359,87.0,3.0,94046,Maison,690000.0
4371811,50.0,2.0,93046,Maison,80000.0
4572496,45.0,3.0,75117,Appartement,355000.0
4650828,66.0,3.0,75115,Appartement,891400.0
4455470,22.0,1.0,94028,Appartement,135000.0
4649940,10.0,1.0,75105,Appartement,115000.0
4414871,27.0,1.0,93055,Appartement,210500.0
4597879,43.0,2.0,75110,Appartement,460000.0
4308284,82.0,4.0,92062,Appartement,411000.0
4611513,52.0,3.0,75103,Appartement,705000.0
4595902,73.0,3.0,75119,Appartement,762200.0
4450607,182.0,6.0,94068,Maison,972000.0
4420900,50.0,2.0,94018,Appartement,390000.0
4362657,62.0,3.0,93031,Appartement,165000.0
4426767,46.0,2.0,94019,Maison,226500.0
4387770,43.0,2.0,93061,Appartement,271000.0
4419652,44.0,2.0,94077,Appartement,160000.0
4312160,70.0,3.0,92026,Appartement,495000.0
4641921,74.0,2.0,75116,Appartement,768000.0
4289295,87.0,3.0,92051,Appartement,844700.0
4617296,51.0,2.0,75116,Appartement,850000.0
4592322,66.0,3.0,75117,Appartement,821400.0
4381161,61.0,3.0,93055,Appartement,255000.0
4665861,51.0,3.0,75115,Appartement,542000.0
4302705,63.0,3.0,92026,Appartement,454100.0
4655989,36.0,2.0,75114,Appartement,103680.0
4654185,9.0,1.0,75114,Appartement,263319.5
4459353,50.0,3.0,94022,Appartement,255000.0
4451574,50.0,3.0,94074,Maison,200000.0
4382052,62.0,3.0,93051,Appartement,315000.0
4402795,130.0,6.0,93029,Maison,495000.0
4299051,64.0,2.0,92025,Appartement,414000.0
4316883,33.0,2.0,92062,Appartement,240000.0
4603056,40.0,2.0,75119,Appartement,325000.0
4433237,42.0,2.0,94043,Appartement,295000.0
4622835,90.0,4.0,75114,Appartement,975000.0
4666136,53.0,2.0,75115,Appartement,525000.0
4451482,63.0,3.0,94033,Appartement,442500.0
4393468,37.0,2.0,93078,Appartement,143000.0
4437381,39.0,2.0,94044,Appartement,175000.0
4600123,39.0,2.0,75109,Appartement,320000.0
4340254,70.0,2.0,92075,Appartement,737140.0
4616584,60.0,3.0,75116,Appartement,504400.0
4278013,106.0,5.0,92025,Appartement,491000.0
4634067,33.0,2.0,75114,Appartement,353755.5
4408245,56.0,3.0,93001,Appartement,305768.0
4346694,65.0,4.0,92040,Appartement,520000.0
4298908,37.0,2.0,92063,Appartement,235000.0
4361018,55.0,3.0,93077,Appartement,249500.0
4317135,60.0,3.0,92026,Appartement,490000.0
4468543,46.0,2.0,94043,Appartement,282000.0
4319982,48.0,2.0,92040,Appartement,453000.0
4598949,18.0,1.0,75120,Appartement,198000.0
4595341,30.0,2.0,75110,Appartement,275000.0
4615275,46.0,2.0,75119,Appartement,229000.0
4469900,49.0,3.0,94042,Appartement,316370.0
4370161,110.0,4.0,93048,Maison,981700.0
4632140,38.0,2.0,75111,Appartement,456600.0
4408868,68.0,3.0,93055,Appartement,490000.0
4569969,90.0,4.0,75117,Appartement,962680.0
4425711,182.0,6.0,94048,Maison,504700.0
4455640,94.0,4.0,94076,Appartement,590000.0
4320220,40.0,2.0,92002,Appartement,205500.0
4283341,48.0,3.0,92004,Appartement,280000.0
4613353,36.0,1.0,75119,Appartement,338500.0
4634048,17.0,1.0,75105,Appartement,146000.0
4449615,70.0,5.0,94078,Maison,300000.0
4359411,36.0,1.0,93055,Appartement,150000.0
4334714,87.0,4.0,92033,Appartement,686000.0
4290517,88.0,4.0,92024,Appartement,665000.0
4331298,22.0,1.0,92012,Appartement,215000.0
4607397,48.0,3.0,75119,Appartement,567592.0
4468665,57.0,3.0,94076,Appartement,320000.0
4354706,96.0,5.0,92002,Maison,157500.0
4658595,37.0,2.0,75113,Appartement,350000.0
4453864,40.0,2.0,94015,Appartement,182000.0
4629464,66.0,3.0,75115,Appartement,771000.0
4459759,27.0,2.0,94046,Appartement,230390.0
4654139,88.0,2.0,75116,Appartement,920000.0
4453017,117.0,4.0,94060,Maison,295000.0
4598655,87.0,3.0,75120,Appartement,747750.0
4422549,60.0,3.0,94044,Appartement,195000.0
4459282,17.0,1.0,94046,Appartement,80000.0
4444333,46.0,3.0,94068,Appartement,254000.0
4434020,73.0,4.0,94079,Appartement,170000.0
4332522,84.0,4.0,92023,Appartement,498100.0
4584562,47.0,3.0,75119,Appartement,350000.0
4377586,82.0,4.0,93072,Appartement,275000.0
4461015,70.0,4.0,94065,Maison,365000.0
4459294,47.0,3.0,94079,Maison,258000.0
4317947,89.0,2.0,92035,Appartement,226400.0
4324942,46.0,2.0,92040,Appartement,293980.0
4402547,118.0,4.0,93007,Maison,327000.0
4324449,31.0,1.0,92012,Appartement,295000.0
4289465,85.0,4.0,92050,Appartement,521000.0
4298024,42.0,1.0,92024,Appartement,393600.0
4282031,35.0,2.0,92009,Appartement,224700.0
4290298,35.0,1.0,92051,Appartement,230000.0
4334397,51.0,2.0,92023,Appartement,316700.0
4329552,32.0,2.0,92012,Appartement,246000.0
4446222,80.0,3.0,94033,Maison,480000.0
4281155,90.0,4.0,92044,Appartement,812800.0
4600461,30.0,3.0,75110,Appartement,382000.0
4298751,176.0,5.0,92073,Maison,640000.0
4638951,32.0,2.0,75112,Appartement,395000.0
4310264,91.0,4.0,92063,Appartement,652500.0
4285871,64.0,3.0,92063,Appartement,345000.0
4284483,60.0,4.0,92073,Maison,750000.0
4431761,65.0,3.0,94059,Maison,334000.0
4278449,20.0,1.0,92025,Appartement,104000.0
