,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
37404,48081.13222748815,31540.0,0.0995260663507109,94071,3.0,4.382026634673881,11.7,Appartement,211.0,4562.5
21926,61912.774545454544,26370.0,0.05454545454545454,93051,4.0,4.499809670330265,18.7,Maison,110.0,4888.888888888889
39799,54827.503125,25480.0,0.109375,94037,1.0,3.2188758248682006,22.0,Appartement,256.0,7200.0
30891,49832.693499308436,19650.0,0.30428769017980634,93031,4.0,4.3694478524670215,32.8,Appartement,723.0,2468.3544303797466
16388,70537.2366197183,40220.0,0.08450704225352113,92071,2.0,3.6888794541139363,9.0,Appartement,142.0,6075.0
7603,85986.24881889763,56030.0,0.1279527559055118,92051,1.0,3.6635616461296463,7.5,Appartement,508.0,11282.051282051281
37723,75864.47896440129,23350.0,0.1262135922330097,94022,5.0,4.634728988229636,24.6,Maison,30.9,4985.922330097087
9184,65522.54630541872,26070.0,0.2044334975369458,92024,1.0,2.995732273553991,22.2,Appartement,406.0,8000.0
11402,114603.6612244898,36480.0,0.01020408163265306,92002,5.0,4.418840607796598,9.6,Appartement,98.0,3445.7831325301204
24466,57666.12795698925,23730.0,0.1935483870967742,93046,3.0,4.07753744390572,22.5,Appartement,93.0,2389.830508474576
1675,67458.8371024735,35160.0,0.17314487632508835,92062,4.0,4.442651256490317,11.6,Appartement,566.0,7235.294117647059
49864,69458.0898989899,23720.0,0.020202020202020204,94028,3.0,4.0943445622221,23.1,Appartement,99.0,4575.0
47984,65627.39626865671,25820.0,0.14925373134328357,94003,1.0,3.2188758248682006,20.5,Appartement,134.0,6960.0
38894,105268.82073170732,37390.0,0.012195121951219513,94068,1.0,3.4011973816621555,9.2,Appartement,82.0,1166.6666666666667
10044,68078.4604989605,32300.0,0.14553014553014554,92004,2.0,3.4657359027997265,16.3,Appartement,481.0,7437.5
11029,92715.51666666666,37740.0,0.04678362573099415,92040,3.0,4.0943445622221,9.4,Appartement,342.0,8583.333333333334
9106,95875.342506812,37730.0,0.03814713896457766,92063,2.0,3.828641396489095,9.3,Appartement,367.0,3043.478260869565
46726,68442.79217391304,27470.0,0.06956521739130435,94073,4.0,4.31748811353631,17.1,Appartement,115.0,4248.266666666666
21338,64018.45596330275,18130.0,0.22935779816513763,93066,5.0,4.700480365792417,38.6,Maison,109.0,3318.181818181818
42861,64359.03228070175,26570.0,0.056140350877192984,94034,3.0,4.07753744390572,16.0,Appartement,285.0,3525.423728813559
44400,87178.99,31540.0,0.08333333333333333,94071,2.0,3.7612001156935624,11.7,Appartement,60.0,4116.279069767442
41256,77506.48604651162,37390.0,0.09302325581395349,94068,2.0,3.6888794541139363,9.2,Appartement,43.0,5575.0
41144,66186.31302931596,37390.0,0.12052117263843648,94068,2.0,4.007333185232471,9.2,Appartement,307.0,8909.09090909091
31769,51634.83511450382,20290.0,0.25572519083969464,93029,4.0,4.110873864173311,32.3,Appartement,262.0,2786.8852459016393
48967,56450.6883792049,27940.0,0.11009174311926606,94038,4.0,4.543294782270004,17.8,Appartement,327.0,3244.68085106383
41349,74493.87110778443,40120.0,0.0688622754491018,94080,3.0,4.189654742026425,8.9,Appartement,668.0,7803.030303030303
49262,68390.7712962963,24550.0,0.06481481481481481,94021,2.0,4.02535169073515,22.0,Appartement,108.0,3607.1428571428573
24134,50338.37672727273,20290.0,0.20363636363636364,93029,3.0,4.060443010546419,32.3,Appartement,275.0,3793.103448275862
36915,51380.23501483679,24550.0,0.20771513353115728,94021,4.0,4.356708826689592,22.0,Appartement,337.0,3201.0
39367,79761.88461538461,31030.0,0.038461538461538464,94075,4.0,4.442651256490317,9.0,Maison,26.0,5058.823529411765
13143,52936.92201230228,34880.0,0.14015817223198593,92048,3.0,4.02535169073515,11.1,Appartement,2276.0,3916.0714285714284
48306,68099.97938931298,27940.0,0.1297709923664122,94038,3.0,3.9318256327243257,17.8,Maison,131.0,9450.980392156862
50205,52996.69666666666,23720.0,0.23333333333333334,94028,3.0,4.007333185232471,23.1,Appartement,240.0,4454.545454545455
49072,68985.82,25480.0,0.06666666666666667,94037,3.0,3.9889840465642745,22.0,Appartement,150.0,7607.407407407408
22880,71063.38131868132,23800.0,0.07692307692307693,93073,7.0,5.0106352940962555,20.5,Maison,91.0,2720.6666666666665
13095,95156.14823529411,34880.0,0.058823529411764705,92048,4.0,4.382026634673881,11.1,Appartement,170.0,6250.0
45003,81963.0469879518,37390.0,0.060240963855421686,94068,2.0,3.4339872044851463,9.2,Appartement,83.0,10258.064516129032
36508,50499.06160714286,20930.0,0.20535714285714285,93005,4.0,4.812184355372417,29.8,Maison,112.0,3788.6178861788617
6095,92369.37171052632,37730.0,0.10526315789473684,92063,6.0,4.68213122712422,9.3,Maison,152.0,7703.7037037037035
21663,66029.47261904762,23730.0,0.14285714285714285,93046,3.0,4.1588830833596715,22.5,Appartement,84.0,3125.0
50259,61622.50209790211,25110.0,0.23076923076923078,94044,2.0,3.4011973816621555,18.6,Appartement,143.0,3500.0
36735,78723.02153846154,21760.0,0.046153846153846156,93078,5.0,4.499809670330265,24.9,Maison,65.0,3000.0
15753,61706.128638497656,31250.0,0.051643192488262914,92019,3.0,3.9318256327243257,13.1,Appartement,213.0,4785.294117647059
39134,65587.76441717791,23720.0,0.13496932515337423,94028,2.0,3.367295829986474,23.1,Maison,163.0,5172.413793103448
30666,44100.73805970149,17210.0,0.3843283582089552,93001,4.0,4.30406509320417,42.0,Appartement,268.0,4933.108108108108
20170,50281.22694610779,28400.0,0.18562874251497005,92046,2.0,3.5553480614894135,16.8,Maison,334.0,14857.142857142857
6120,83000.93667953668,32300.0,0.09652509652509653,92004,3.0,4.02535169073515,16.3,Appartement,259.0,15428.57142857143
25783,63883.5824742268,19420.0,0.27835051546391754,93010,3.0,4.454347296253507,34.3,Maison,97.0,4135.697674418605
26160,53421.5309148265,21820.0,0.15141955835962145,93055,1.0,3.2188758248682006,28.9,Appartement,317.0,5600.0
47779,84764.18581395349,34140.0,0.05116279069767442,94018,3.0,4.04305126783455,11.0,Appartement,430.0,9017.543859649122
13410,73106.2056022409,40000.0,0.12324929971988796,92012,3.0,3.9318256327243257,10.4,Appartement,357.0,18137.254901960783
53081,42461.4693877551,23910.0,0.12244897959183673,94004,2.0,3.871201010907891,22.0,Appartement,196.0,3958.3333333333335
4956,81166.71774193548,56030.0,0.07795698924731183,92051,2.0,4.219507705176107,7.5,Appartement,372.0,12088.235294117647
22135,74301.8447368421,23160.0,0.07894736842105263,93050,1.0,3.4965075614664802,22.9,Appartement,76.0,5545.454545454545
44147,74998.39114583333,27940.0,0.109375,94038,4.0,4.700480365792417,17.8,Maison,192.0,6000.0
21550,52638.48764044944,20290.0,0.25842696629213485,93029,4.0,4.0943445622221,32.3,Maison,178.0,4500.0
15901,63706.84,34820.0,0.06666666666666667,92075,3.0,4.143134726391533,10.0,Appartement,15.0,3809.5238095238096
10780,82364.88421052632,45740.0,0.09868421052631579,92064,4.0,4.499809670330265,7.7,Appartement,152.0,9111.111111111111
24520,51752.335423197495,24100.0,0.19122257053291536,93048,3.0,3.6888794541139363,25.6,Appartement,319.0,7225.0
37076,51380.23501483679,24550.0,0.20771513353115728,94021,4.0,4.382026634673881,22.0,Appartement,337.0,1836.45
28440,46973.986,20290.0,0.38,93029,8.0,4.990432586778736,32.3,Maison,200.0,4319.727891156463
36891,62600.93247863247,21990.0,0.19658119658119658,94011,2.0,3.784189633918261,25.0,Maison,117.0,9545.454545454546
16529,109512.12571428572,37950.0,0.045714285714285714,92072,4.0,4.418840607796598,9.7,Appartement,175.0,7128.915662650603
30510,49321.052328767124,26370.0,0.09041095890410959,93051,1.0,3.4011973816621555,18.7,Appartement,365.0,5333.333333333333
49318,71718.825,24550.0,0.085,94021,2.0,3.7612001156935624,22.0,Appartement,200.0,5348.837209302325
21111,58243.305555555555,20290.0,0.23015873015873015,93029,4.0,4.290459441148391,32.3,Maison,126.0,4794.520547945205
30380,53245.921867321864,26370.0,0.26044226044226043,93051,2.0,4.007333185232471,18.7,Appartement,407.0,3830.909090909091
3205,63166.03084795322,26070.0,0.15350877192982457,92024,3.0,4.30406509320417,22.2,Appartement,684.0,5135.135135135135
2989,54237.577649769584,37240.0,0.20276497695852536,92009,2.0,4.23410650459726,10.0,Maison,434.0,10976.08695652174
29006,63961.59913294798,24100.0,0.08670520231213873,93048,4.0,4.394449154672439,25.6,Appartement,346.0,9567.901234567902
36414,44749.9531835206,17210.0,0.31835205992509363,93001,4.0,4.343805421853684,42.0,Appartement,267.0,2597.4025974025976
29785,59818.103341288785,28150.0,0.09785202863961814,93045,1.0,2.772588722239781,17.5,Appartement,419.0,8562.5
46773,50831.11431818182,25220.0,0.1590909090909091,94002,2.0,3.8066624897703196,22.8,Appartement,440.0,4888.888888888889
36427,56701.35489130435,20600.0,0.15760869565217392,93053,2.0,3.58351893845611,30.9,Appartement,184.0,8055.555555555556
34257,47000.61103896103,23670.0,0.2077922077922078,93070,4.0,3.912023005428146,26.9,Appartement,154.0,4560.0
11602,66580.98546666667,34820.0,0.09733333333333333,92075,3.0,4.204692619390966,10.0,Appartement,750.0,6208.955223880597
487,112472.92551020408,36950.0,0.08163265306122448,92073,1.0,3.2188758248682006,11.4,Appartement,98.0,6720.0
28458,50219.80020661157,21820.0,0.16115702479338842,93055,4.0,4.276666119016055,28.9,Appartement,484.0,7375.0
5980,75384.16604278075,37720.0,0.10695187165775401,92035,3.0,4.700480365792417,8.8,Appartement,374.0,8909.09090909091
18466,63850.21275167785,37950.0,0.14429530201342283,92072,4.0,4.2626798770413155,9.7,Appartement,298.0,5978.30985915493
37593,60850.99144736842,23720.0,0.08223684210526316,94028,4.0,4.430816798843313,23.1,Maison,304.0,5261.9047619047615
48768,88612.55092592593,37610.0,0.1388888888888889,94052,4.0,4.276666119016055,9.7,Maison,108.0,11916.666666666666
9948,84702.59858757061,37720.0,0.0847457627118644,92035,2.0,4.04305126783455,8.8,Appartement,354.0,4736.8421052631575
10724,66858.03293885602,56030.0,0.11834319526627218,92051,1.0,3.044522437723423,7.5,Appartement,507.0,12857.142857142857
19360,55745.05882352941,34820.0,0.16176470588235295,92075,4.0,3.828641396489095,10.0,Appartement,68.0,7826.086956521739
146,74361.59362068964,36140.0,0.1103448275862069,92026,3.0,4.143134726391533,12.1,Appartement,580.0,4170.476190476191
42650,77153.97063197027,31750.0,0.09665427509293681,94069,2.0,3.713572066704308,12.0,Appartement,269.0,8151.219512195122
14298,88203.39587852494,40000.0,0.09327548806941431,92012,4.0,4.2626798770413155,10.4,Appartement,461.0,9438.450704225352
41229,75995.83026315788,21660.0,0.07894736842105263,94081,5.0,5.0689042022202315,27.5,Maison,76.0,2488.050314465409
7133,98687.5286701209,56030.0,0.09326424870466321,92051,1.0,2.70805020110221,7.5,Appartement,579.0,14333.333333333334
53051,52811.016170212766,26970.0,0.13617021276595745,94019,3.0,4.1588830833596715,18.0,Appartement,235.0,2909.96875
29049,57978.587499999994,24100.0,0.14692982456140352,93048,3.0,4.330733340286331,25.6,Appartement,456.0,9096.71052631579
5602,52642.88427370949,39630.0,0.15846338535414164,92044,4.0,4.430816798843313,9.7,Appartement,833.0,8376.095238095239
35106,51689.7,28150.0,0.15021459227467812,93045,2.0,3.828641396489095,17.5,Appartement,466.0,7608.695652173913
27377,66918.64691358025,23730.0,0.18518518518518517,93046,2.0,3.6109179126442243,22.5,Appartement,81.0,7837.8378378378375
34472,81375.52391304348,21820.0,0.0,93055,3.0,4.0943445622221,28.9,Appartement,46.0,8166.666666666667
31263,68213.06310679612,17670.0,0.18446601941747573,93072,2.0,3.871201010907891,39.9,Maison,103.0,4637.5
6532,105474.77192982456,37730.0,0.08771929824561403,92063,3.0,4.770684624465665,9.3,Appartement,57.0,8067.881355932203
37335,92644.34801864802,34140.0,0.07925407925407925,94018,2.0,3.6635616461296463,11.0,Appartement,429.0,11435.897435897436
5948,66652.2074074074,36140.0,0.1111111111111111,92026,3.0,4.204692619390966,12.1,Appartement,135.0,4910.44776119403
39551,71128.22124413146,40120.0,0.09859154929577464,94080,2.0,3.912023005428146,8.9,Appartement,852.0,8920.0
29461,46269.28228571429,23730.0,0.13714285714285715,93046,1.0,3.5553480614894135,22.5,Appartement,175.0,3114.285714285714
37240,63612.63511450382,40120.0,0.10114503816793893,94080,4.0,4.499809670330265,8.9,Appartement,524.0,10555.555555555555
14303,75758.18671328672,40000.0,0.0965034965034965,92012,1.0,3.367295829986474,10.4,Appartement,715.0,11918.965517241379
2897,92447.10730050935,36950.0,0.07809847198641766,92073,3.0,4.248495242049359,11.4,Appartement,589.0,4642.857142857143
2243,122598.16206896552,56030.0,0.034482758620689655,92051,3.0,4.0943445622221,7.5,Appartement,116.0,13167.166666666666
1349,55491.245971563985,20310.0,0.12559241706161137,92078,3.0,4.060443010546419,28.4,Appartement,422.0,2931.0344827586205
10639,74329.48148148147,28370.0,0.18518518518518517,92025,1.0,3.5553480614894135,18.6,Maison,108.0,6251.428571428572
22160,47407.34678899082,20600.0,0.1743119266055046,93053,3.0,3.8918202981106265,30.9,Appartement,109.0,3367.3469387755104
53399,60578.95238095238,22210.0,0.2597402597402597,94041,5.0,4.564348191467836,28.0,Maison,23.1,5484.375
34795,44553.59230769231,17670.0,0.1282051282051282,93072,3.0,4.0943445622221,39.9,Appartement,39.0,4075.8333333333335
25378,55849.15142857143,26690.0,0.12380952380952381,93077,3.0,3.58351893845611,20.1,Maison,105.0,1348.0391666666667
15335,123969.91085271318,45740.0,0.06976744186046512,92064,2.0,4.394449154672439,7.7,Appartement,129.0,6203.086419753086
32349,74417.9231884058,20930.0,0.11594202898550725,93005,3.0,4.48863636973214,29.8,Maison,69.0,4347.865168539326
124,98091.36417910448,56030.0,0.1253731343283582,92051,2.0,3.912023005428146,7.5,Appartement,335.0,12692.0
4358,57948.18439153439,36140.0,0.164021164021164,92026,1.0,3.367295829986474,12.1,Appartement,756.0,6120.689655172414
4381,77378.41010989012,32300.0,0.10329670329670329,92004,2.0,3.295836866004329,16.3,Appartement,455.0,8259.25925925926
52299,54810.348387096776,21660.0,0.1827956989247312,94081,5.0,4.700480365792417,27.5,Maison,93.0,5727.272727272727
25361,51673.29895833333,24250.0,0.2708333333333333,93064,3.0,4.23410650459726,22.5,Appartement,288.0,2246.376811594203
17736,112129.0108433735,34590.0,0.012048192771084338,92020,2.0,4.060443010546419,10.4,Appartement,83.0,6465.517241379311
8686,83681.57046153846,35160.0,0.06153846153846154,92062,4.0,4.406719247264253,11.6,Appartement,325.0,5558.729268292683
27258,41862.06294277929,23630.0,0.2779291553133515,93063,2.0,3.6109179126442243,24.0,Appartement,367.0,6081.081081081081
25946,45865.59365079365,20290.0,0.33650793650793653,93029,3.0,3.912023005428146,32.3,Appartement,315.0,3300.0
20239,80650.95732484077,36480.0,0.05732484076433121,92002,1.0,3.2188758248682006,9.6,Appartement,314.0,8000.0
8343,68084.10536585365,32300.0,0.08292682926829269,92004,2.0,3.9512437185814275,16.3,Appartement,615.0,8076.923076923077
10463,73109.52173913043,28370.0,0.11304347826086956,92025,6.0,4.867534450455582,18.6,Maison,230.0,5230.7692307692305
19850,88203.39587852494,40000.0,0.09327548806941431,92012,1.0,2.6390573296152584,10.4,Appartement,461.0,9285.714285714286
16297,97364.54554455445,36480.0,0.07920792079207921,92002,5.0,5.123963979403259,9.6,Maison,101.0,5000.0
44003,59117.0641025641,21660.0,0.24358974358974358,94081,4.0,4.276666119016055,27.5,Appartement,234.0,2852.9166666666665
47855,72808.69350649351,26570.0,0.047619047619047616,94034,5.0,4.430816798843313,16.0,Appartement,231.0,3528.5714285714284
23998,60543.170370370375,22800.0,0.37037037037037035,93047,3.0,4.532599493153256,26.3,Maison,13.5,4132.258064516129
16228,75910.16315789474,40000.0,0.10736842105263159,92012,2.0,4.1588830833596715,10.4,Appartement,475.0,1201.484375
38356,56982.887921348316,27160.0,0.09269662921348315,94079,2.0,3.713572066704308,17.4,Appartement,356.0,4512.195121951219
44269,64513.8162601626,23720.0,0.11382113821138211,94028,5.0,4.68213122712422,23.1,Maison,123.0,6075.185185185185
1501,56946.98521303258,28370.0,0.15538847117794485,92025,3.0,4.174387269895637,18.6,Appartement,399.0,4412.307692307692
32409,46024.95033112583,17210.0,0.4304635761589404,93001,2.0,3.5263605246161616,42.0,Appartement,302.0,4705.882352941177
3029,102981.13333333333,37730.0,0.07407407407407407,92063,1.0,3.044522437723423,9.3,Appartement,81.0,7380.952380952381
19592,67666.29492089925,40000.0,0.11656952539550375,92012,1.0,2.9444389791664403,10.4,Appartement,1201.0,7105.263157894737
41666,70229.88205521472,40120.0,0.06288343558282208,94080,2.0,3.2188758248682006,8.9,Appartement,652.0,13291.2
47892,77837.30121107267,34140.0,0.04844290657439446,94018,4.0,4.499809670330265,11.0,Appartement,578.0,10827.777777777777
6541,60071.52434554974,20160.0,0.20418848167539266,92036,4.0,4.3694478524670215,31.1,Appartement,382.0,4812.341772151899
46166,58832.63580901857,37610.0,0.1724137931034483,94052,3.0,4.1588830833596715,9.7,Appartement,377.0,7340.625
22621,38638.3046556741,17210.0,0.3976721629485936,93001,2.0,3.367295829986474,42.0,Appartement,1031.0,5172.413793103448
25659,71233.8757142857,23800.0,0.18571428571428572,93073,2.0,3.4011973816621555,20.5,Maison,70.0,13866.666666666666
38817,49738.50879120879,27470.0,0.17032967032967034,94073,3.0,4.02535169073515,17.1,Appartement,546.0,3318.5714285714284
42024,80762.17096774194,37610.0,0.07526881720430108,94052,2.0,3.091042453358316,9.7,Appartement,93.0,8636.363636363636
42001,70778.84956709956,40120.0,0.08441558441558442,94080,1.0,3.091042453358316,8.9,Appartement,462.0,10454.545454545454
19431,150515.30975609756,36840.0,0.0,92022,5.0,4.718498871295094,9.0,Maison,41.0,7321.428571428572
40304,38486.51458333333,23830.0,0.2604166666666667,94017,2.0,3.7376696182833684,23.2,Appartement,288.0,3940.4761904761904
1792,85049.49454545455,36140.0,0.08545454545454545,92026,2.0,4.23410650459726,12.1,Appartement,550.0,3260.144927536232
46053,73582.95987261146,26570.0,0.05732484076433121,94034,4.0,4.30406509320417,16.0,Appartement,157.0,4054.054054054054
21509,54163.34886363636,16820.0,0.35984848484848486,93027,2.0,3.970291913552122,43.0,Appartement,528.0,2735.8490566037735
41911,98969.55,31480.0,0.030612244897959183,94046,3.0,4.248495242049359,11.7,Maison,98.0,5714.285714285715
37909,70335.09369482976,40120.0,0.07187894073139975,94080,3.0,4.0943445622221,8.9,Appartement,793.0,8123.666666666667
12798,61453.03777777778,28400.0,0.13504273504273503,92046,3.0,4.02535169073515,16.8,Maison,585.0,9821.42857142857
38395,52442.020461095104,27160.0,0.1873198847262248,94079,4.0,4.23410650459726,17.4,Appartement,347.0,3550.7246376811595
49795,99148.16212121212,37390.0,0.022727272727272728,94068,3.0,4.430816798843313,9.2,Appartement,132.0,5583.333333333333
5979,97909.27003745319,28370.0,0.04119850187265917,92025,2.0,3.970291913552122,18.6,Appartement,267.0,5943.396226415094
