,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
19433,3.7612001156935624,181.0,2.0,31250.0,92019,0.049723756906077346,Appartement,2.4587036961709066,71950.31657458564,13.1,2022,6110.46511627907
2379,4.382026634673881,470.0,3.0,39630.0,92044,0.05319148936170213,Appartement,1.6272332297462158,103481.14468085107,9.7,2022,10000.0
42065,4.605170185988092,159.0,6.0,23830.0,94017,0.2641509433962264,Appartement,2.856535366287759,48825.98553459119,23.2,2022,4325.0
32714,5.0238805208462765,8.3,4.0,17670.0,93072,0.21686746987951805,Maison,2.6358613872137964,76362.78313253011,39.9,2022,2763.157894736842
43919,3.9512437185814275,122.0,3.0,23830.0,94017,0.13934426229508196,Appartement,2.861854603550655,66420.12786885246,23.2,2022,4423.076923076923
18250,2.8903717578961645,65.0,1.0,37740.0,92040,0.27692307692307694,Appartement,1.497366289278639,45553.20769230769,9.4,2022,5438.888888888889
37780,4.48863636973214,226.0,4.0,27470.0,94073,0.11061946902654868,Appartement,2.5894480847630885,57776.20796460177,17.1,2022,3595.505617977528
52583,4.30406509320417,50.0,5.0,24470.0,94076,0.06,Maison,2.3021982926336406,58212.85400000001,22.8,2022,12162.162162162162
44089,4.1588830833596715,64.0,2.0,37390.0,94068,0.046875,Appartement,2.8309219140559883,120461.271875,9.2,2022,6171.875
47536,2.995732273553991,248.0,1.0,28610.0,94016,0.3185483870967742,Appartement,2.1301772077320806,30656.74193548387,17.8,2022,5278.0
35878,3.044522437723423,62.0,1.0,20600.0,93053,0.43548387096774194,Appartement,2.6267171212266707,51102.52096774193,30.9,2022,4857.142857142857
27625,3.7376696182833684,340.0,2.0,24100.0,93048,0.17352941176470588,Appartement,2.364966807233813,63400.24323529412,25.6,2022,8847.380952380952
2511,3.4657359027997265,279.0,1.0,36950.0,92073,0.0967741935483871,Appartement,1.8415644449796316,85750.0376344086,11.4,2022,7089.0625
4188,3.6375861597263857,338.0,1.0,37240.0,92009,0.1390532544378698,Appartement,2.0811420145100845,72868.13491124261,10.0,2022,6315.789473684211
49581,4.454347296253507,85.0,3.0,35680.0,94058,0.047058823529411764,Maison,2.8327685683610637,80599.68235294118,9.3,2022,9383.720930232557
13879,5.081404364984463,101.0,7.0,36480.0,92002,0.04950495049504951,Maison,2.5618100994913076,133908.22277227722,9.6,2022,5827.543850931677
7672,3.9512437185814275,124.0,3.0,28370.0,92025,0.056451612903225805,Maison,2.1737044537713426,103890.02983870967,18.6,2022,11538.461538461539
50085,4.382026634673881,676.0,3.0,41670.0,94067,0.09467455621301775,Appartement,2.313156272115212,72693.22041420119,8.3,2022,8000.0
19700,3.58351893845611,178.0,1.0,31250.0,92019,0.09550561797752809,Appartement,2.470223682446507,64847.37415730337,13.1,2022,4666.666666666667
10977,2.833213344056216,507.0,1.0,40000.0,92012,0.21301775147928995,Appartement,1.7185303012801074,60643.86824457593,10.4,2022,8235.29411764706
11216,3.9318256327243257,259.0,2.0,31250.0,92019,0.07335907335907337,Appartement,2.4593651289216485,74520.08030888031,13.1,2022,4901.9607843137255
48140,4.0943445622221,360.0,2.0,34140.0,94018,0.08888888888888889,Appartement,2.3850470965243127,67674.60888888889,11.0,2022,8333.333333333334
15773,4.174387269895637,170.0,3.0,31250.0,92019,0.01764705882352941,Appartement,2.3583438653549167,95536.56647058824,13.1,2022,4615.384615384615
2503,4.51085950651685,95.0,4.0,37730.0,92063,0.031578947368421054,Maison,2.1906575265066754,109449.99789473685,9.3,2022,9797.252747252747
702,3.970291913552122,722.0,3.0,26070.0,92024,0.16204986149584488,Maison,1.6817376960189216,61244.812049861495,22.2,2022,7896.226415094339
882,4.382026634673881,342.0,4.0,37720.0,92035,0.12280701754385964,Appartement,1.9785476089844984,72911.6678362573,8.8,2022,7450.0
39113,4.0943445622221,196.0,3.0,21660.0,94081,0.25,Maison,2.3242369314287483,58501.534183673466,27.5,2022,5833.333333333333
49825,3.1780538303479458,89.0,1.0,37390.0,94068,0.0898876404494382,Appartement,2.889698229846598,81532.99213483145,9.2,2022,5708.333333333333
36420,3.6109179126442243,481.0,1.0,24100.0,93048,0.19542619542619544,Appartement,2.369397372873475,50476.29625779626,25.6,2022,4054.054054054054
7880,4.61512051684126,98.0,5.0,24020.0,92050,0.04081632653061224,Maison,1.995543945551631,126026.39285714286,24.3,2022,8712.871287128713
29062,4.060443010546419,153.0,3.0,24100.0,93048,0.1437908496732026,Appartement,2.4352664982217407,46706.198039215684,25.6,2022,6366.379310344828
10202,4.787491742782046,416.0,4.0,36950.0,92073,0.052884615384615384,Appartement,1.8504309033278548,106271.24158653847,11.4,2022,6524.166666666667
38564,4.356708826689592,351.0,3.0,37390.0,94068,0.07407407407407407,Appartement,2.713861142833897,70155.81652421653,9.2,2022,5320.51282051282
43863,4.1588830833596715,36.0,3.0,24470.0,94076,0.2222222222222222,Appartement,2.2376659381715327,47311.00833333333,22.8,2022,4500.0
34460,3.7376696182833684,390.0,2.0,24250.0,93064,0.13333333333333333,Appartement,2.771480761569376,48320.69871794872,22.5,2022,3738.095238095238
5262,2.833213344056216,559.0,1.0,36140.0,92026,0.09481216457960644,Appartement,1.8650431089647144,70792.75939177102,12.1,2022,9411.764705882353
4142,3.4011973816621555,288.0,1.0,32300.0,92004,0.059027777777777776,Appartement,1.8596560540685854,85936.54652777777,16.3,2022,7259.5
18124,2.995732273553991,320.0,1.0,34480.0,92049,0.109375,Appartement,1.7321600989679482,64760.126875,11.6,2022,9500.0
5554,3.5553480614894135,851.0,2.0,26070.0,92024,0.2044653349001175,Appartement,1.8186889814506493,47786.414218566395,22.2,2022,8142.857142857143
52424,4.007333185232471,459.0,2.0,40120.0,94080,0.10021786492374728,Appartement,2.4047840424432034,79245.48518518519,8.9,2022,9090.90909090909
333,3.1354942159291497,481.0,1.0,39630.0,92044,0.07484407484407485,Appartement,1.6467406234359256,87174.79521829521,9.7,2022,10217.391304347826
31137,3.784189633918261,65.0,2.0,25270.0,93074,0.12307692307692308,Appartement,3.143236928885557,60568.67230769231,20.0,2022,3863.6363636363635
29962,4.276666119016055,61.0,3.0,23630.0,93063,0.18032786885245902,Maison,2.447782412661944,46879.4,24.0,2022,6180.555555555556
41455,3.828641396489095,665.0,1.0,24470.0,94076,0.23609022556390977,Appartement,2.307994277854067,47259.16616541353,22.8,2022,6195.652173913043
18830,4.330733340286331,225.0,4.0,42010.0,92033,0.07555555555555556,Maison,2.0470272212298406,84415.34577777778,7.0,2022,10087.565789473685
6848,4.1588830833596715,182.0,4.0,37730.0,92063,0.06593406593406594,Appartement,2.2452792624488795,83056.3967032967,9.3,2022,5937.5
19042,3.6888794541139363,280.0,2.0,40000.0,92012,0.06428571428571428,Appartement,1.7618931256294945,86787.71785714285,10.4,2022,7450.0
13159,4.532599493153256,190.0,5.0,36840.0,92022,0.04736842105263158,Appartement,2.327208841812145,75045.41210526317,9.0,2022,5078.387096774193
10188,2.9444389791664403,165.0,1.0,26070.0,92024,0.3212121212121212,Appartement,1.8684559074424,41639.53939393939,22.2,2022,4784.210526315789
3526,4.0943445622221,413.0,3.0,37240.0,92009,0.22276029055690072,Appartement,2.1165488734169133,58850.114285714284,10.0,2022,7222.5
34991,3.713572066704308,132.0,1.0,23730.0,93046,0.29545454545454547,Appartement,2.9932457615676413,48301.29621212121,22.5,2022,3439.0243902439024
32892,3.8918202981106265,189.0,2.0,19650.0,93031,0.24338624338624337,Appartement,2.440398310614322,56613.113756613755,32.8,2022,15510.204081632653
33568,4.543294782270004,178.0,4.0,20290.0,93029,0.25842696629213485,Maison,2.604103236622914,52638.48764044944,32.3,2022,3585.1063829787236
3716,4.330733340286331,166.0,4.0,32300.0,92004,0.14457831325301204,Appartement,1.932423280305139,75234.48132530121,16.3,2022,6786.776315789473
6488,3.871201010907891,135.0,2.0,37240.0,92009,0.08148148148148149,Appartement,2.0279568843784896,78975.02962962963,10.0,2022,8645.833333333334
24925,3.784189633918261,78.0,3.0,23730.0,93046,0.4230769230769231,Maison,2.973237085676435,50842.31923076923,22.5,2022,5090.909090909091
3719,3.6375861597263857,431.0,1.0,37730.0,92063,0.0951276102088167,Appartement,2.3670342338400956,70845.40719257541,9.3,2022,7763.1578947368425
24089,4.653960350157523,482.0,6.0,24450.0,93061,0.17842323651452283,Maison,2.2730753125427943,60316.85062240664,25.0,2022,8666.666666666666
35241,3.9318256327243257,165.0,3.0,23730.0,93046,0.21818181818181817,Appartement,3.0368145974961185,43773.693333333336,22.5,2022,2450.9803921568628
42821,5.247024072160486,75.0,6.0,24470.0,94076,0.13333333333333333,Maison,2.3599810081943255,70337.81733333333,22.8,2022,4320.0
6189,4.189654742026425,650.0,3.0,36950.0,92073,0.10615384615384615,Appartement,1.844126877399636,68630.45123076922,11.4,2022,8096.969696969697
33702,4.127134385045092,219.0,3.0,18130.0,93066,0.3287671232876712,Appartement,2.394617669904781,45967.48401826484,38.6,2022,4596.774193548387
10536,4.204692619390966,574.0,2.0,32300.0,92004,0.20209059233449478,Appartement,1.9526883803436863,57994.933623693374,16.3,2022,5777.611940298508
31718,4.23410650459726,88.0,3.0,24250.0,93064,0.056818181818181816,Appartement,2.7535291599486036,76973.14545454545,22.5,2022,4057.9710144927535
44295,3.295836866004329,138.0,2.0,25820.0,94003,0.17391304347826086,Appartement,2.025033008144131,62866.15724637681,20.5,2022,5925.925925925926
19754,4.127134385045092,162.0,3.0,35370.0,92060,0.043209876543209874,Appartement,2.264051369771382,99826.05864197531,6.8,2022,5827.741935483871
21264,4.127134385045092,303.0,3.0,21760.0,93078,0.23432343234323433,Appartement,3.129929301944756,39509.047194719475,24.9,2022,2901.6129032258063
17539,3.912023005428146,318.0,3.0,34820.0,92075,0.09433962264150944,Appartement,1.6544993939973052,67656.42012578617,10.0,2022,5600.0
32398,3.912023005428146,379.0,2.0,24100.0,93048,0.12928759894459102,Appartement,2.391459539901349,62313.94248021108,25.6,2022,6800.0
29492,4.07753744390572,90.0,3.0,25630.0,93032,0.1111111111111111,Appartement,2.945273725895894,62435.113333333335,18.8,2022,3050.8474576271187
51054,3.6888794541139363,270.0,2.0,25220.0,94002,0.08888888888888889,Appartement,2.543289411865167,63472.03222222222,22.8,2022,4950.0
6842,3.9318256327243257,586.0,2.0,26070.0,92024,0.26109215017064846,Appartement,1.8675089995661123,57103.84112627986,22.2,2022,8196.078431372549
32769,4.060443010546419,159.0,3.0,18680.0,93013,0.22641509433962265,Appartement,2.611927953301,57302.301886792455,37.0,2022,3103.448275862069
6810,4.844187086458591,221.0,4.0,56030.0,92051,0.06334841628959276,Appartement,1.7219589249194596,109969.75701357466,7.5,2022,3149.6062992125985
2124,4.219507705176107,201.0,3.0,24020.0,92050,0.10945273631840796,Appartement,1.9879199484589007,67811.38905472636,24.3,2022,6875.735294117647
42360,4.07753744390572,195.0,1.0,23830.0,94017,0.1076923076923077,Appartement,2.7998336628635454,61763.645128205135,23.2,2022,3635.762711864407
33572,3.4011973816621555,127.0,2.0,20290.0,93029,0.33858267716535434,Appartement,2.7236692596467824,43286.77874015748,32.3,2022,4333.333333333333
18864,3.7376696182833684,443.0,2.0,40000.0,92012,0.08803611738148984,Appartement,1.659036741838805,87300.38532731378,10.4,2022,8145.238095238095
16487,4.07753744390572,276.0,3.0,40000.0,92012,0.11231884057971014,Appartement,1.8955589408257227,68218.9554347826,10.4,2022,8431.35593220339
11752,4.624972813284271,254.0,5.0,34400.0,92023,0.05905511811023622,Appartement,1.9617188579274922,75322.29488188976,11.1,2022,6862.745098039216
4516,3.6888794541139363,579.0,2.0,32300.0,92004,0.10362694300518134,Appartement,2.0040253112858633,74887.52400690845,16.3,2022,7084.025
39956,3.4965075614664802,283.0,2.0,31480.0,94046,0.07420494699646643,Appartement,2.5719210287506287,61595.41024734983,11.7,2022,7847.878787878788
40568,4.465908118654584,244.0,4.0,28610.0,94016,0.12295081967213115,Appartement,2.1577127566413163,65500.585655737705,17.8,2022,4511.494252873563
52489,3.2188758248682006,113.0,1.0,33250.0,94042,0.04424778761061947,Appartement,2.6997480541812338,91291.43893805309,11.0,2022,4920.0
19330,4.143134726391533,1029.0,3.0,34880.0,92048,0.20796890184645286,Appartement,2.328111852765166,52852.85889212828,11.1,2022,3515.873015873016
5668,4.653960350157523,615.0,4.0,36140.0,92026,0.1008130081300813,Appartement,1.8087598719025384,79709.40829268293,12.1,2022,4285.714285714285
29481,4.442651256490317,207.0,4.0,20600.0,93053,0.17391304347826086,Maison,2.650005194024928,56654.98212560387,30.9,2022,6134.64705882353
19967,4.290459441148391,336.0,3.0,36480.0,92002,0.03273809523809524,Appartement,2.5190966781357247,90616.74910714285,9.6,2022,3904.109589041096
10990,3.713572066704308,256.0,2.0,36840.0,92022,0.109375,Appartement,2.3958354394905506,72169.105078125,9.0,2022,6756.09756097561
5360,3.6635616461296463,263.0,2.0,37730.0,92063,0.08745247148288973,Appartement,2.1077688177779925,60295.90418250951,9.3,2022,5602.5641025641025
46735,3.4657359027997265,361.0,1.0,31480.0,94046,0.030470914127423823,Appartement,2.557159292382762,61930.21246537396,11.7,2022,6703.53125
38982,3.8501476017100584,115.0,2.0,37390.0,94068,0.017391304347826087,Appartement,2.7830766984007815,87524.43043478261,9.2,2022,6223.404255319149
43146,4.143134726391533,279.0,4.0,35470.0,94015,0.03942652329749104,Appartement,2.865707635073705,76509.86989247311,9.0,2022,4793.650793650793
4706,4.04305126783455,324.0,2.0,56030.0,92051,0.09567901234567901,Appartement,1.5729986633238975,114915.74290123458,7.5,2022,5916.666666666667
37150,4.2626798770413155,184.0,3.0,24550.0,94021,0.16304347826086957,Appartement,2.4435385290511564,50557.213586956525,22.0,2022,4577.4647887323945
41263,3.367295829986474,183.0,2.0,19030.0,94078,0.4371584699453552,Appartement,2.956551347891733,37642.32786885246,34.7,2022,3965.5172413793102
49267,4.499809670330265,149.0,4.0,23350.0,94022,0.087248322147651,Appartement,2.6802183765488388,68278.21812080537,24.6,2022,4222.222222222223
53463,5.3471075307174685,177.0,4.0,23830.0,94017,0.2598870056497175,Maison,2.9791559252527846,64776.44858757062,23.2,2022,4000.0
3711,3.8066624897703196,163.0,3.0,36140.0,92026,0.12883435582822086,Appartement,1.8671123960949512,62523.018404907976,12.1,2022,7763.222222222223
48710,3.4657359027997265,383.0,2.0,41670.0,94067,0.1801566579634465,Appartement,2.3094933557502415,54265.41122715404,8.3,2022,9898.4375
21900,4.007333185232471,339.0,2.0,26370.0,93051,0.28023598820059,Appartement,3.0262290499952624,46842.3790560472,18.7,2022,4090.909090909091
36101,3.784189633918261,445.0,2.0,24100.0,93048,0.24943820224719102,Appartement,2.401293563494172,49194.50516853933,25.6,2022,8409.09090909091
26852,3.4339872044851463,320.0,2.0,24450.0,93061,0.25,Appartement,2.2866151121580796,55717.874375,25.0,2022,7903.225806451613
29747,4.543294782270004,64.0,4.0,20930.0,93005,0.171875,Maison,2.9417347949586357,57597.1375,29.8,2022,4255.31914893617
29249,3.5553480614894135,450.0,2.0,21820.0,93055,0.19555555555555557,Appartement,2.406269790768402,52708.37533333333,28.9,2022,6885.714285714285
49210,2.8903717578961645,348.0,1.0,25220.0,94002,0.06609195402298851,Appartement,2.443439597301155,56837.64568965517,22.8,2022,6666.666666666667
50496,3.58351893845611,159.0,2.0,31480.0,94046,0.08176100628930817,Appartement,2.5412667330608176,81211.42452830188,11.7,2022,5277.777777777777
26252,4.356708826689592,494.0,4.0,23670.0,93070,0.24696356275303644,Appartement,2.0260917140377646,48937.83927125506,26.9,2022,5974.358974358975
21058,3.367295829986474,529.0,1.0,18050.0,93008,0.40831758034026466,Appartement,2.575398117330878,43186.31531190927,37.9,2022,5103.448275862069
1136,4.07753744390572,112.0,3.0,36140.0,92026,0.0625,Appartement,1.9065060468190824,89552.92053571428,12.1,2022,8813.559322033898
36503,4.31748811353631,387.0,3.0,16820.0,93027,0.30749354005167956,Appartement,2.440292475552007,59753.099224806196,43.0,2022,2200.0
48134,3.9318256327243257,104.0,3.0,24470.0,94076,0.20192307692307693,Maison,2.162393714897909,72821.40384615384,22.8,2022,4901.9607843137255
14749,3.8918202981106265,246.0,2.0,37950.0,92072,0.08943089430894309,Appartement,2.0135189939157536,67143.65406504065,9.7,2022,265.3061224489796
49979,3.9318256327243257,146.0,2.0,37390.0,94068,0.06164383561643835,Appartement,2.8096842733091587,79925.58630136985,9.2,2022,7254.901960784314
52025,4.356708826689592,357.0,4.0,23720.0,94028,0.1484593837535014,Appartement,2.6581340534783657,58767.7299719888,23.1,2022,3589.74358974359
10020,3.828641396489095,655.0,3.0,39630.0,92044,0.09312977099236641,Appartement,1.5086700111768068,90495.21877862595,9.7,2022,10217.391304347826
788,3.5263605246161616,794.0,1.0,36140.0,92026,0.172544080604534,Appartement,1.9741435213824723,60982.94068010076,12.1,2022,9088.235294117647
39607,4.04305126783455,243.0,3.0,23720.0,94028,0.13991769547325103,Appartement,2.7296468353854237,49448.71275720164,23.1,2022,2982.4561403508774
52066,4.060443010546419,216.0,4.0,24470.0,94076,0.25462962962962965,Appartement,2.345764375399423,48981.99351851852,22.8,2022,3879.310344827586
41428,4.672828834461906,100.0,6.0,32680.0,94053,0.04,Maison,3.058722803660908,99409.79,6.0,2022,3102.803738317757
2260,4.127134385045092,434.0,2.0,35160.0,92062,0.11059907834101383,Appartement,1.8061548918755377,73218.20668202765,11.6,2022,7777.741935483871
33069,3.828641396489095,149.0,2.0,19450.0,93071,0.18120805369127516,Appartement,3.0292417584845093,55352.00469798658,32.7,2022,2826.086956521739
43382,4.204692619390966,159.0,3.0,23910.0,94004,0.1320754716981132,Appartement,2.9940763385619595,56382.79685534591,22.0,2022,2313.4328358208954
5254,3.5263605246161616,1187.0,2.0,39630.0,92044,0.15754001684919966,Appartement,1.560975395566903,57898.92914911542,9.7,2022,6323.529411764706
42096,3.784189633918261,129.0,2.0,37390.0,94068,0.32558139534883723,Appartement,2.7358991221535667,40047.23178294574,9.2,2022,7227.272727272727
3127,3.5263605246161616,457.0,2.0,28370.0,92025,0.0962800875273523,Appartement,2.0674685625448554,76826.53829321662,18.6,2022,12369.323529411764
40273,3.4011973816621555,329.0,1.0,23910.0,94004,0.25835866261398177,Appartement,2.988605539145966,55033.09361702128,22.0,2022,3883.3333333333335
42816,3.970291913552122,178.0,3.0,19030.0,94078,0.4550561797752809,Appartement,2.9695765342094362,40283.425842696626,34.7,2022,2264.1509433962265
9356,4.204692619390966,109.0,3.0,24020.0,92050,0.07339449541284404,Appartement,2.198686349053664,90712.61467889909,24.3,2022,5242.388059701492
